"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"GGINO_Beheer"	"type"	"{739C6759-43D2-43c8-83E4-79CF5F4988A7}"	""	"StraatGoot"	"{F96F1E66-F204-4c53-AC23-B911D540D113}"	"StraatGootTypeValue"	"type"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatGoot"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatGootTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"HAAG"	"{90A5DB96-00CC-4ef1-AC68-1069D36C853B}"	""	"HaagVormTypeValue"	"{22ED2BA5-5C4B-401d-813B-995789C34989}"	"String"	"HAAG"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"HAAG"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#HaagVormTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"HOUTKANT"	"{9100ECDF-0C5C-4fdc-B2C0-8A7B9D54DB93}"	""	"HaagVormTypeValue"	"{22ED2BA5-5C4B-401d-813B-995789C34989}"	"String"	"HOUTKANT"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"HOUTKANT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#HaagVormTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"HOUTWAL"	"{B3EE5554-2A0B-4581-923E-FC02DBEFF8BB}"	""	"HaagVormTypeValue"	"{22ED2BA5-5C4B-401d-813B-995789C34989}"	"String"	"HOUTWAL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"HOUTWAL"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#HaagVormTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"obstakels"	"{5D57C513-6618-47d9-AFA6-20FFA42BC9D5}"	""	"TerreinVoorkomen"	"{C125F2F5-1DAD-41e1-978C-758F071A982E}"	"boolean"	"obstakels"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"obstakels"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinVoorkomen"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"talud"	"{50B8E8C0-8C7F-4796-A65D-9ECC63385914}"	""	"TerreinVoorkomen"	"{C125F2F5-1DAD-41e1-978C-758F071A982E}"	"TaludTypeValue"	"talud"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"talud"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinVoorkomen"	"http://test.data.vlaanderen.be/ns/openbaardomein#TaludTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"begroeiingType"	"{EBC1A779-5399-404f-9781-0A6B7CF6223D}"	""	"OverigeBegroeiingVoorkomen"	"{EBAEC9C2-C47D-466d-94C6-B40890924FF3}"	"BegroeiingTypeValue"	"begroeiingType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"begroeiingType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#OverigeBegroeiingVoorkomen"	"http://test.data.vlaanderen.be/ns/openbaardomein#BegroeiingTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BODEMBEDEKKERS"	"{AC986B4C-7E15-4715-B5DA-2AA8799382AF}"	""	"PlantTypeValue"	"{5FC26131-91EB-4b4c-9B80-C0CBD2561AFA}"	"String"	"BODEMBEDEKKERS"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BODEMBEDEKKERS"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PlantTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"PLANTEN_ALGEMEEN"	"{0BCA8B89-AF62-496c-A2E6-E3479F1E152D}"	""	"PlantTypeValue"	"{5FC26131-91EB-4b4c-9B80-C0CBD2561AFA}"	"String"	"PLANTEN_ALGEMEEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PLANTEN_ALGEMEEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PlantTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"STRUIKROZEN"	"{48C0058C-A04F-4f66-BDCA-9A5B1981D044}"	""	"PlantTypeValue"	"{5FC26131-91EB-4b4c-9B80-C0CBD2561AFA}"	"String"	"STRUIKROZEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"STRUIKROZEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PlantTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"VASTE_PLANTEN"	"{24EB86B1-E43B-4f5f-8290-AB798BE26330}"	""	"PlantTypeValue"	"{5FC26131-91EB-4b4c-9B80-C0CBD2561AFA}"	"String"	"VASTE_PLANTEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"VASTE_PLANTEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PlantTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"WISSELPERK"	"{2F35291D-0AB9-4bac-9F65-F1CBAA6669F0}"	""	"PlantTypeValue"	"{5FC26131-91EB-4b4c-9B80-C0CBD2561AFA}"	"String"	"WISSELPERK"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"WISSELPERK"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PlantTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"plantType"	"{60654A5F-F39F-49b5-8289-D9E588CAC744}"	""	"PlantenVoorkomen"	"{318B5EC1-F425-4a7b-8852-9D8F384DC79F}"	"PlantTypeValue"	"plantType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"plantType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PlantenVoorkomen"	"http://test.data.vlaanderen.be/ns/openbaardomein#PlantTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"HEESTERMASSIEF"	"{1E8274E3-AAA9-4c27-BD8E-B09F9379C0C6}"	""	"HeestersTypeValue"	"{96F02AEE-1A5D-4f0d-B61C-137E3EBF6DED}"	"String"	"HEESTERMASSIEF"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"HEESTERMASSIEF"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#HeestersTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"HEESTERS_ALGEMEEN"	"{816025DF-8B1F-4835-A989-74D1244F7F33}"	""	"HeestersTypeValue"	"{96F02AEE-1A5D-4f0d-B61C-137E3EBF6DED}"	"String"	"HEESTERS_ALGEMEEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"HEESTERS_ALGEMEEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#HeestersTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"HEESTERS_BODEMBEDEKKEND"	"{C96ED68F-DE46-47c3-80A9-67017F09FD4A}"	""	"HeestersTypeValue"	"{96F02AEE-1A5D-4f0d-B61C-137E3EBF6DED}"	"String"	"HEESTERS_BODEMBEDEKKEND"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"HEESTERS_BODEMBEDEKKEND"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#HeestersTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"HEESTERS_NIET_GESLOTEN_OPGAAND"	"{803E3412-BC14-4bfa-91C2-047D392FF1D8}"	""	"HeestersTypeValue"	"{96F02AEE-1A5D-4f0d-B61C-137E3EBF6DED}"	"String"	"HEESTERS_NIET_GESLOTEN_OPGAAND"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"HEESTERS_NIET_GESLOTEN_OPGAAND"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#HeestersTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"HEESTERS_SOLITAIR"	"{349A6467-5B3A-4701-B4C3-81327DDC8C6E}"	""	"HeestersTypeValue"	"{96F02AEE-1A5D-4f0d-B61C-137E3EBF6DED}"	"String"	"HEESTERS_SOLITAIR"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"HEESTERS_SOLITAIR"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#HeestersTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"STRUIKEN_ALGEMEEN"	"{713891DD-0DB3-49e0-B6EE-5E41B919E34D}"	""	"HeestersTypeValue"	"{96F02AEE-1A5D-4f0d-B61C-137E3EBF6DED}"	"String"	"STRUIKEN_ALGEMEEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"STRUIKEN_ALGEMEEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#HeestersTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"heesterType"	"{051BDCB5-8888-40b0-BCFB-77B3193AA93E}"	""	"HeestersVoorkomen"	"{3DCD7E4E-1F91-40d7-8E15-25383F06E8C7}"	"HeestersTypeValue"	"heesterType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"heesterType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#HeestersVoorkomen"	"http://test.data.vlaanderen.be/ns/openbaardomein#HeestersTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BEDEKKING_ALGEMEEN"	"{9F23B5AF-CF58-4511-BBCA-35682195B94B}"	""	"BedekkingTypeValue"	"{1E496EFA-D45D-40d1-8816-90FFB6BCCFED}"	"String"	"BEDEKKING_ALGEMEEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BEDEKKING_ALGEMEEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BedekkingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"DOLOMIETSTEENSLAG"	"{BD141730-EB9C-4bb2-A62A-CA057A12DDD3}"	""	"BedekkingTypeValue"	"{1E496EFA-D45D-40d1-8816-90FFB6BCCFED}"	"String"	"DOLOMIETSTEENSLAG"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"DOLOMIETSTEENSLAG"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BedekkingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"GRAVEL"	"{1B4645CC-A095-41c1-9FB8-B2EA22F5E1F3}"	""	"BedekkingTypeValue"	"{1E496EFA-D45D-40d1-8816-90FFB6BCCFED}"	"String"	"GRAVEL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GRAVEL"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BedekkingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"GROND"	"{6B9F7E24-E593-4feb-8748-FF3505EEA3AB}"	""	"BedekkingTypeValue"	"{1E496EFA-D45D-40d1-8816-90FFB6BCCFED}"	"String"	"GROND"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GROND"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BedekkingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"KUNSTGRAS"	"{1DF15635-EC24-483d-B5ED-E33F83FB1AA8}"	""	"BedekkingTypeValue"	"{1E496EFA-D45D-40d1-8816-90FFB6BCCFED}"	"String"	"KUNSTGRAS"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"KUNSTGRAS"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BedekkingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"MULCH"	"{85A5EB30-7EBC-41f2-8F41-D9960BC12385}"	""	"BedekkingTypeValue"	"{1E496EFA-D45D-40d1-8816-90FFB6BCCFED}"	"String"	"MULCH"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"MULCH"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BedekkingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"RUBBEREN_MATTEN_TEGELS"	"{E164FED6-02E7-44ee-BC32-4E07ACA88E84}"	""	"BedekkingTypeValue"	"{1E496EFA-D45D-40d1-8816-90FFB6BCCFED}"	"String"	"RUBBEREN_MATTEN_TEGELS"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"RUBBEREN_MATTEN_TEGELS"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BedekkingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SCHELPEN"	"{44241619-292F-4223-9906-7EAEBF74373F}"	""	"BedekkingTypeValue"	"{1E496EFA-D45D-40d1-8816-90FFB6BCCFED}"	"String"	"SCHELPEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SCHELPEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BedekkingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SCHORS"	"{F74A5489-989D-4c08-811C-92507EBA4DAD}"	""	"BedekkingTypeValue"	"{1E496EFA-D45D-40d1-8816-90FFB6BCCFED}"	"String"	"SCHORS"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SCHORS"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BedekkingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"STEENSLAG"	"{A6EF9F49-EB64-4321-A5C6-50403074B15D}"	""	"BedekkingTypeValue"	"{1E496EFA-D45D-40d1-8816-90FFB6BCCFED}"	"String"	"STEENSLAG"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"STEENSLAG"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BedekkingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"STEENSLAG_ROLGRIND"	"{DA94A3FB-0BBF-4705-BB1A-FEFA7B793861}"	""	"BedekkingTypeValue"	"{1E496EFA-D45D-40d1-8816-90FFB6BCCFED}"	"String"	"STEENSLAG_ROLGRIND"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"STEENSLAG_ROLGRIND"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BedekkingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"TERNAIR_MENGSEL"	"{2CD258B1-DFF8-4557-B6C5-FDF830218E5F}"	""	"BedekkingTypeValue"	"{1E496EFA-D45D-40d1-8816-90FFB6BCCFED}"	"String"	"TERNAIR_MENGSEL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"TERNAIR_MENGSEL"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BedekkingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"WISSELENDE_BEDEKKING"	"{31C17FAB-6781-4969-B02A-EF9016C9BDB3}"	""	"BedekkingTypeValue"	"{1E496EFA-D45D-40d1-8816-90FFB6BCCFED}"	"String"	"WISSELENDE_BEDEKKING"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"WISSELENDE_BEDEKKING"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BedekkingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"ZAND"	"{3C2F9473-3DB2-4aab-8716-1A6B591AE811}"	""	"BedekkingTypeValue"	"{1E496EFA-D45D-40d1-8816-90FFB6BCCFED}"	"String"	"ZAND"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"ZAND"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BedekkingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BESTRATING_VERHARDING_ALGEMEEN"	"{58D3AD63-46C5-430a-85F1-215C1D9290DF}"	""	"BestratingVerhardingTypeValue"	"{B1A0FFE5-552F-442b-A93E-6B11C878FC78}"	"String"	"BESTRATING_VERHARDING_ALGEMEEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BESTRATING_VERHARDING_ALGEMEEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BestratingVerhardingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BETONSTRAATSTENEN"	"{88A168D8-C1F3-44b1-A398-CA0734347326}"	""	"BestratingVerhardingTypeValue"	"{B1A0FFE5-552F-442b-A93E-6B11C878FC78}"	"String"	"BETONSTRAATSTENEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BETONSTRAATSTENEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BestratingVerhardingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BETONTEGELS"	"{BD9567D1-4721-48e9-85EC-D5A97D76FA42}"	""	"BestratingVerhardingTypeValue"	"{B1A0FFE5-552F-442b-A93E-6B11C878FC78}"	"String"	"BETONTEGELS"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BETONTEGELS"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BestratingVerhardingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BLINDEGELEIDETEGELS"	"{15E88239-80CB-49c6-806A-45261F9A7E13}"	""	"BestratingVerhardingTypeValue"	"{B1A0FFE5-552F-442b-A93E-6B11C878FC78}"	"String"	"BLINDEGELEIDETEGELS"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BLINDEGELEIDETEGELS"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BestratingVerhardingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"GEBAKKEN_STRAATSTENEN"	"{4130D8F1-0A44-4d75-A813-4757D3E7B4C1}"	""	"BestratingVerhardingTypeValue"	"{B1A0FFE5-552F-442b-A93E-6B11C878FC78}"	"String"	"GEBAKKEN_STRAATSTENEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GEBAKKEN_STRAATSTENEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BestratingVerhardingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"KASSEIEN"	"{56E43098-659D-47e2-8912-35EE208F5926}"	""	"BestratingVerhardingTypeValue"	"{B1A0FFE5-552F-442b-A93E-6B11C878FC78}"	"String"	"KASSEIEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"KASSEIEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BestratingVerhardingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"MOZAIEK_ALGEMEEN"	"{5C6CE93F-8B3D-4300-9B9A-37D3594BA265}"	""	"BestratingVerhardingTypeValue"	"{B1A0FFE5-552F-442b-A93E-6B11C878FC78}"	"String"	"MOZAIEK_ALGEMEEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"MOZAIEK_ALGEMEEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BestratingVerhardingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"MOZAIEKKEIEN"	"{E711EAE7-3803-4d9a-9036-83F79AF9BDA3}"	""	"BestratingVerhardingTypeValue"	"{B1A0FFE5-552F-442b-A93E-6B11C878FC78}"	"String"	"MOZAIEKKEIEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"MOZAIEKKEIEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BestratingVerhardingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"NATUURSTEEN"	"{70D323C0-4FDE-43db-8261-4B3B3501924F}"	""	"BestratingVerhardingTypeValue"	"{B1A0FFE5-552F-442b-A93E-6B11C878FC78}"	"String"	"NATUURSTEEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"NATUURSTEEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BestratingVerhardingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"TEGELPAD_MET_BERMEN"	"{3EFD4C98-1427-4996-8421-553AD42CF330}"	""	"BestratingVerhardingTypeValue"	"{B1A0FFE5-552F-442b-A93E-6B11C878FC78}"	"String"	"TEGELPAD_MET_BERMEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"TEGELPAD_MET_BERMEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BestratingVerhardingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"TEGELS_MET_GROENVOEG"	"{EA694BFD-EBBA-477e-9012-0B383C175B3B}"	""	"BestratingVerhardingTypeValue"	"{B1A0FFE5-552F-442b-A93E-6B11C878FC78}"	"String"	"TEGELS_MET_GROENVOEG"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"TEGELS_MET_GROENVOEG"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BestratingVerhardingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"WATERDOORLATENDE_BETONSTRAATSTEEN"	"{D3299DE3-EA88-4ab9-953D-8291DBF24325}"	""	"BestratingVerhardingTypeValue"	"{B1A0FFE5-552F-442b-A93E-6B11C878FC78}"	"String"	"WATERDOORLATENDE_BETONSTRAATSTEEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"WATERDOORLATENDE_BETONSTRAATSTEEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BestratingVerhardingTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"bedekkingType"	"{6A63AEAA-B016-485a-88D8-BF8B5E0C65EF}"	""	"BedekkingOnbegroeidVoorkomen"	"{E76E00D8-8CC1-40a5-B8F1-F50A2B92E089}"	"BedekkingTypeValue"	"bedekkingType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"bedekkingType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BedekkingOnbegroeidVoorkomen"	"http://test.data.vlaanderen.be/ns/openbaardomein#BedekkingTypeValue"	""	"1"	"1"
