"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"connector"	""	"rapporteertAan"	"{EAD9EDF3-7CB4-44ff-A8D1-A2AB3991C7C1}"	""	"Positie"	"{97907BC4-9B44-4b3f-9AFF-7CB676E0E999}"	"Positie"	""	"Verwijst naar de Positie waaraan de Functie verantwoording aflegt."	"Gecombineerd met Agent-rapporteertAan-Agent kan het organogram vd Organisatie gedocumenteerd worden. "	""	"true"	"http://www.w3.org/ns/org#"	"reportsTo"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Post"	"http://www.w3.org/ns/org#Post"	""	"0"	"*"
"connector"	""	"heeftGeregistreerdeOrganisatie"	"{8E3DAF6D-5E45-4a96-AD53-BFAF7AAAFC5C}"	""	"Agent"	"{5A93D032-9A74-4fbe-A6DC-D071AEBB69D3}"	"GeregistreerdeOrganisatie"	""	"Verwijst naar de Geregistreerde Organisatie waarmee de Agent geassocieerd is."	"Bvb een eenmanszaak die door een natuurlijk persoon wordt uitgebaat of een niet-geregistreerde Organisatie die meerdere Geregistreerde Organisaties omvat."	""	"true"	"http://www.w3.org/ns/regorg#"	"hasRegisteredOrganization"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/dc/terms/Agent"	"http://www.w3.org/ns/regorg#RegisteredOrganization"	""	"0"	"*"
"connector"	""	"heeft"	"{74711272-C9AC-4bcb-AD77-6523FA626FC7}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	"Positie"	""	"Verwijst naar een Positie in de organisatie."	""	""	"true"	"http://www.w3.org/ns/org#"	"hasPost"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/ns/org#Post"	""	"0"	"*"
"connector"	""	"isHoofdVan"	"{30914984-5BBE-451c-BEDC-E3E8A43A70D1}"	""	"Agent"	"{5A93D032-9A74-4fbe-A6DC-D071AEBB69D3}"	"Organisatie"	""	"Verwijst naar de Organisatie waaraan een Agent aan het hoofd staat of leiding geeft."	""	""	"true"	"http://www.w3.org/ns/org#"	"headOf"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/dc/terms/Agent"	"http://www.w3.org/ns/org#Organization"	""	"0"	"*"
"attribute"	"OSLO-Organisatie"	"isTeBereikenOp"	"{BFE70AC3-A661-4f30-B7A9-F40D216801BF}"	""	"Hoedanigheid"	"{46E6DC3E-A5CB-4ca6-9587-5FEF8154D7E6}"	"ContactInfo"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/organisatie#"	"isTeBereikenOp"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/organisatie#Hoedanigheid"	"http://schema.org/ContactPoint"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"rol"	"{4EB0C73E-3C0B-4832-BAC7-A39C75359955}"	""	"Positie"	"{97907BC4-9B44-4b3f-9AFF-7CB676E0E999}"	"Rol"	""	"Geeft de aard weer vd Functie."	""	""	"true"	"http://www.w3.org/ns/org#"	"role"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Post"	"http://www.w3.org/ns/org#Role"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"aanschrijfvorm"	"{F0E41CB5-FD0D-46ba-B08B-BC9BB81668C9}"	""	"ContactInfo"	"{F0E40CE4-E027-49e4-8F0F-DAD715001D82}"	"String"	""	"TODO"	""	""	"true"	"http://ww.w3.org/2006/vcard/ns#"	"honorific-prefix"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"adres"	"{017B3E0B-C92E-4aa1-BDF9-BE6296C3E184}"	""	"ContactInfo"	"{F0E40CE4-E027-49e4-8F0F-DAD715001D82}"	"Adresvoorstelling"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/locn#"	"address"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/ns/locn#Address"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"beschikbaarheid"	"{5B1C6A65-6CE2-4237-9E14-36FD106A3A22}"	""	"ContactInfo"	"{F0E40CE4-E027-49e4-8F0F-DAD715001D82}"	"OpeningsurenSpecificatie"	""	"TODO"	""	""	"true"	"http://schema.org/"	"hoursAvailable"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"https://schema.org/OpeningHoursSpecification"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"contactnaam"	"{EA622E5E-D24A-485c-88EA-8B4C723AEFF3}"	""	"ContactInfo"	"{F0E40CE4-E027-49e4-8F0F-DAD715001D82}"	"String"	""	"TODO"	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"name"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"email"	"{F6AE332C-A14D-4856-AC9D-194418DDC07C}"	""	"ContactInfo"	"{F0E40CE4-E027-49e4-8F0F-DAD715001D82}"	"String"	""	"TODO"	""	""	"true"	"http://schema.org/"	"email"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"fax"	"{9854A945-D1B0-475e-BFD1-1B77C9A95E56}"	""	"ContactInfo"	"{F0E40CE4-E027-49e4-8F0F-DAD715001D82}"	"String"	"fax"	"TODO"	""	""	"true"	"http://schema.org/"	"faxNumber"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"openingsuren"	"{EA0EBF9D-979C-4f9c-89D6-1130EF4CEBA7}"	""	"ContactInfo"	"{F0E40CE4-E027-49e4-8F0F-DAD715001D82}"	"OpeningsurenSpecificatie"	""	"TODO"	""	""	"true"	"http://schema.org/"	"openingHours"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"https://schema.org/OpeningHoursSpecification"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"telefoon"	"{27D4C1D6-B856-411b-BAAE-E1B5015B42FB}"	""	"ContactInfo"	"{F0E40CE4-E027-49e4-8F0F-DAD715001D82}"	"OpeningsurenSpecificatie"	""	"TODO"	""	""	"true"	"http://schema.org/"	"telephone"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"https://schema.org/OpeningHoursSpecification"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"website"	"{F663ACDC-1B46-498c-A40A-0035C40B00D2}"	""	"ContactInfo"	"{F0E40CE4-E027-49e4-8F0F-DAD715001D82}"	"URI"	""	"TODO"	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"page"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Resource"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"redenStopzetting"	"{9511FCF5-972B-4e39-8E85-2AC52F04D228}"	""	"Stopzetting"	"{68AE21F7-9E83-42cd-A259-D10854F64167}"	"StopzettingType"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/organisatie#"	"redenStopzetting"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/organisatie#Stopzetting"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"werkingsgebied"	"{1139807B-5B8B-4259-8676-AD0DDD50FFBF}"	""	"PubliekeOrganisatie"	"{8B88F932-5B50-4f78-B007-4FFDAF7C25DF}"	"ATU"	"werkingsgebied"	"Administratief gebied dat de Publieke Organisatie dekt."	""	""	"true"	"http://purl.org/dc/terms/"	"spatial"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/PublicOrganisation"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"*"
"attribute"	"OSLO-Organisatie"	"rechtspersoonlijkheid"	"{FC1B32E6-9DC8-40da-AFD9-44E7DF7F3195}"	""	"GeregistreerdeOrganisatie"	"{A669D638-4AA0-4aa3-A3B1-EA232A87155C}"	"Rechtspersoonlijkheidtype"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/organisatie#"	"rechtspersoonlijkheid"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/regorg#RegisteredOrganization"	"http://www.w3.org/2004/02/skos/core#Concept"	"http://www.w3.org/ns/regorg#orgType"	"0"	"1"
"attribute"	"OSLO-Organisatie"	"rechtstoestand"	"{9FC9819F-E9B1-463d-86D5-E6D70743942E}"	""	"GeregistreerdeOrganisatie"	"{A669D638-4AA0-4aa3-A3B1-EA232A87155C}"	"Rechtstoestandtype"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/organisatie#"	"rechtstoestand"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/regorg#RegisteredOrganization"	"http://www.w3.org/2004/02/skos/core#Concept"	"http://www.w3.org/ns/regorg#orgStatus"	"0"	"1"
"attribute"	"OSLO-Organisatie"	"rechtsvorm"	"{F1CE4182-54D4-4ba5-A653-11D3F790824A}"	""	"GeregistreerdeOrganisatie"	"{A669D638-4AA0-4aa3-A3B1-EA232A87155C}"	"Rechtsvormtype"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/organisatie#"	"rechtsvorm"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/regorg#RegisteredOrganization"	"http://www.w3.org/2004/02/skos/core#Concept"	"http://www.w3.org/ns/regorg#orgType"	"0"	"1"
"attribute"	"OSLO-Organisatie"	"registratie"	"{02C746F8-9016-41fc-BFA7-DD6BCD4E5577}"	""	"GeregistreerdeOrganisatie"	"{A669D638-4AA0-4aa3-A3B1-EA232A87155C}"	"Identificator"	""	"Identificator dat de organisatie verkreeg bij registratie."	"In de KBO is dit het ondernemingsnummer."	""	"true"	"http://www.w3.org/ns/regorg#"	"registration"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/regorg#RegisteredOrganization"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"wettelijkeNaam"	"{F10A9E89-F037-41de-9F4B-CA4D3C2A041B}"	""	"GeregistreerdeOrganisatie"	"{A669D638-4AA0-4aa3-A3B1-EA232A87155C}"	"String"	""	"Wettelijk geregistreerde naam vd organisatie."	"Evt in verschillende talen."	""	"true"	"http://www.w3.org/ns/regorg#"	"legalName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/regorg#RegisteredOrganization"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"datum"	"{F2361E2B-2089-4d82-9E91-468A85F4EF06}"	""	"Veranderingsgebeurtenis"	"{4D5ED623-57FF-4c2c-8EA7-04056B3BEF34}"	"GetypeerdeString"	""	"TODO"	"Zie bv Time and date & Recurring and partial dates van https://www.w3.org/TR/rdf11-concepts/#h3_xsd-datatypes"	""	"true"	"http://purl.org/dc/terms/"	"date"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/org#ChangeEvent"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"vestigingsAdres"	"{7B2B94A2-5030-4cdf-8BF3-9647B6ADE0D8}"	""	"Vestiging"	"{F83BDE35-806F-4b49-A2C4-54B93C0D8C1B}"	"ContactInfo"	""	"Adres vd Vestiging."	"Kan email, telefoon en ook adres zijn (in welk geval ook niet-fysieke adressen mogelijk zijn)."	""	"true"	"http://www.w3.org/ns/org#"	"siteAddress"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Site"	"http://schema.org/ContactPoint"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"lidVanTot"	"{AF9FAEB3-98E0-402f-937F-E24E8BD2842B}"	""	"Lidmaatschap"	"{F914932C-110F-44bc-906C-B4A569D79F9A}"	"Tijdsinterval"	""	"Periode waarin de Agent lid was vd Organisatie."	""	""	"true"	"http://www.w3.org/ns/org#"	"memberDuring"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Membership"	"http://purl.org/dc/terms/PeriodOfTime"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"rol"	"{F99C55DE-762A-4e66-A19D-F79E95536E5C}"	""	"Lidmaatschap"	"{F914932C-110F-44bc-906C-B4A569D79F9A}"	"Rol"	""	"Rol die de Agent vervult als lid van de Organisatie."	""	""	"true"	"http://www.w3.org/ns/org#"	"role"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Membership"	"http://www.w3.org/ns/org#Role"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"activiteit"	"{6BA7CD60-E372-41eb-BCF1-06B04BEB7C6C}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	"OrganisatieActiviteit"	""	"Type activiteit die door de Organisatie wordt uitgeoefend."	"Specialisatie van classificatie (naast type & status)."	""	"true"	"http://www.w3.org/ns/regorg#"	"orgActivity"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"alternatieveNaam"	"{ED38396F-3388-42e6-AC0A-25DB770B660F}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	"String"	""	"Andere naam waaronder de organisatie bekend is."	"Bv commerciële naam, informele naam"	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"altLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"*"
"attribute"	"OSLO-Organisatie"	"beschrijving"	"{8B2D9443-C71F-4bb4-A698-1C5E937C86FB}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	"String"	""	"Beschrijving van de Publieke Organisatie."	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"classificatie"	"{10CD2B3B-ED55-4fa8-8FDE-CE8E9D085098}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	"OrganisatieClassificatie"	""	"Rangschikking van de Organisatie in een classificatiesysteem."	""	""	"true"	"http://www.w3.org/ns/org#"	"classification"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"doel"	"{A4F4A001-6F30-4a45-85EF-BEFCDADDE196}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	""	""	"Bestaanreden vd Organisatie."	""	""	"true"	"http://www.w3.org/ns/org#"	"purpose"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/org#Organization"	""	""	"0"	"*"
"attribute"	"OSLO-Organisatie"	"homepage"	"{56640A46-FC39-4554-9940-36F864215177}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	"String"	""	"Adres vd homepage van de website vd Publieke Organisatie."	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"homepage"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"isTeBereikenOp"	"{E47C3BDD-8932-4c76-BA44-D168C9197B2B}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	"ContactInfo"	"is te bereiken op"	"Informatie zoals email, telefoon die toelaat de Organisatie te contacteren.
"	""	""	"true"	"http://schema.org/"	"contactPoint"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://schema.org/ContactPoint"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"logo"	"{F860710B-F16A-462e-A144-E681AC313ACF}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	""	""	"Verwijzing naar het logo vd Publieke Organisatie."	""	""	"true"	"http://schema.org/"	"logo"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/org#Organization"	""	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"status"	"{B0B1DEAE-C94C-4143-8A38-F5028CF9E5B1}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	"OrganisatieStatus"	""	"Toestand vd Organisatie."	"Specialisatie van classificatie (naast type & activiteit)."	""	"true"	"http://www.w3.org/ns/regorg#"	"orgStatus"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"type"	"{1A78AE9A-DFC8-4ef9-AB41-A30F2487231A}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	"OrganisatieType"	""	"Type Organisatie."	"Specialisatie van classificatie (naast activiteit & status)."	""	"true"	"http://www.w3.org/ns/regorg#"	"orgType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"voorkeursNaam"	"{B0CC3294-66CE-430c-8D09-714B88125E4D}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	"String"	""	"Naam waarmee de Organisatie bij voorkeur wordt aangeduid."	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"prefLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
