"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"Applicatieprofiel terugmelding"	"statuswaarde"	"{97E06E7A-1376-460b-8AB1-E12BF8A780C1}"	""	"Meldingstatus"	"{F282757D-108C-4f6b-99C1-51607886D92F}"	"MeldingStatuswaarde"	"status type"	"Het type van de Status."	"Er wordt verwacht dat het status type gedefinieerd is in een codelijst. Het bepalen en ontlsuiten van deze codelijst kan applicatie-specifiek worden ingevuld. Als voorbeeld werd de GTMF status codelijst voorzien."	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"statuswaarde"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Meldingstatus"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	"1"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"statuswijzigingDoor"	"{642B57FC-EC2D-4579-BA96-8EC290E2CA60}"	""	"Meldingstatus"	"{F282757D-108C-4f6b-99C1-51607886D92F}"	"Agent"	"statuswijziging door"	"De Agent die deze status heeft geactiveerd. "	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"statuswijzigingDoor"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Meldingstatus"	"http://purl.org/dc/terms/Agent"	""	"1"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"huidigeWaarde"	"{01206863-9C16-49ed-82E5-F52C47603671}"	""	"MeldingsobjectAttribuut"	"{831FF9C1-7FE2-42b6-9B23-85A2B0B9AAB7}"	"String"	"huidige waarde"	"De huidige waarde van een Eigenschap."	"Dit is de waarde zoals waargenomen door de indiener van de melding."	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"huidigeWaarde"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/melding#MeldingsobjectAttribuut"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"voorgesteldeWaarde"	"{FF889284-CBA7-465f-8E8E-5B9F46C7ACB3}"	""	"MeldingsobjectAttribuut"	"{831FF9C1-7FE2-42b6-9B23-85A2B0B9AAB7}"	"String"	"voorgestelde waarde"	"De voorgestelde waarde van een Eigenschap."	"De suggereerde correct waarde zoals aangegeven door de indiener van de melding."	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"voorgesteldeWaarde"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/melding#MeldingsobjectAttribuut"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"label"	"{48C6C149-9BAB-4319-BC64-5F91200EBF71}"	""	"Concept"	"{D9191234-2911-4442-929C-BF439530F7F3}"	"String"	"label"	"Het geprefereerde label voor het Concept."	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"prefLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2004/02/skos/core#Concept"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"beschrijving"	"{DABBAC97-49D9-46a4-9D5E-EDEB41C1FBCB}"	""	"MeldingBody"	"{BDC9BBB0-85C0-4f9c-BF98-E13E89CEEB58}"	"String"	"beschrijving"	"Een tekstuele beschrijving van de melding."	"Deze eigenschap kan gebruikt worden om extra beschrijvende tekst mee te geven over het Meldingsobject."	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/melding#MeldingBody"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"bijlage"	"{B1AD5E64-3CE3-4403-80E5-CD8F20395E63}"	""	"MeldingBody"	"{BDC9BBB0-85C0-4f9c-BF98-E13E89CEEB58}"	"URI"	"bijlage"	"Identificeert een resource die aan de MeldingsBody verbonden is en mogelijks speciale verwerking vraagt.
"	"Via deze eigenschap is het mogelijk om bv. Foto's of PDF documenten te koppelen aan de Melding."	""	"true"	"https://www.w3.org/ns/activitystreams#"	"attachment"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/melding#MeldingBody"	"http://www.w3.org/2001/XMLSchema#anyURI"	""	"0"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"geometrie"	"{4F5CBBDA-83D9-4f04-B561-8D3A2C943076}"	""	"MeldingBody"	"{BDC9BBB0-85C0-4f9c-BF98-E13E89CEEB58}"	"Geometrie"	"geometrie"	"De relatie tussen de MeldingBody en een geometrie."	"Wanneer een Agent een Melding aanmaakt kan deze bv. een bounding box tekenen op een map. De geometrie hiervan kan weegegeven worden via de eigenschap geometrie van MeldingBody.
"	""	"true"	"http://www.w3.org/ns/locn#"	"geometry"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#MeldingBody"	"http://www.w3.org/ns/locn#Geometry"	""	"0"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"label"	"{BB3B1DA4-3936-4460-9867-1E00EE32F3AE}"	""	"Eigenschap"	"{8488D940-8D42-4e63-8DB9-46E4BEC63AA7}"	"String"	"label"	"Een label voor de Eigenschap."	""	""	"true"	"http://www.w3.org/2000/01/rdf-schema#"	"label"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/melding#Eigenschap"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"meldbaar"	"{30FDEEDE-1640-48c6-9873-C754F4D29D2B}"	""	"Eigenschap"	"{8488D940-8D42-4e63-8DB9-46E4BEC63AA7}"	"Boolean"	"meldbaar"	"Geeft aan of op de eigenschap kan teruggemeld worden (true) of deze louter ter informatie van de gebruiker wordt getoond (false). "	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"meldbaar"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/melding#Eigenschap"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"verplicht"	"{2AA90551-8003-4b04-84D3-4044D193FC8A}"	""	"Eigenschap"	"{8488D940-8D42-4e63-8DB9-46E4BEC63AA7}"	"Boolean"	"label"	"True als de eigenschap verplicht mee te sturen is ter informatie van de behandelaar en bronhouder, anders false."	""	""	"true"	"https://www.w3.org/ns/hydra/core#"	"required"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/melding#Eigenschap"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"0"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"verwachtType"	"{56EC1B6E-37E7-4cfc-8172-6A6CB4C9640C}"	""	"Eigenschap"	"{8488D940-8D42-4e63-8DB9-46E4BEC63AA7}"	"String"	"verwacht type"	"Geeft het bereik van mogelijke waarden aan voor de eigenschap."	"Gebruik bij voorkeur een regular expression of primitief datatype zoals een integer, boolean, floating-point nummer, string... Dit geldt als een beperking voor de voorgestelde waarde van een Meldingsobject Attribuut."	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"verwachtType"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/melding#Eigenschap"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"beschrijving"	"{AC1D8F90-F09F-4b9e-AA0B-CFAACB48D072}"	""	"Dataset"	"{91CB928B-0746-4d6a-B1F0-E6126FF5193C}"	"String"	"beschrijving"	"Een beschrijving van de Dataset."	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/dc/dcmitype/Dataset"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"titel"	"{AAE67F2E-AE55-4e26-AC49-80F24C8651A2}"	""	"Dataset"	"{91CB928B-0746-4d6a-B1F0-E6126FF5193C}"	"String"	"titel"	"De titel van een Dataset."	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/dc/dcmitype/Dataset"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"cachedBron"	"{005432D4-0973-43a0-A17C-D77DFE746A92}"	""	"TijdToestand"	"{DA73FAE4-6BAB-40b4-BD41-E3AA79767F86}"	"URI"	"cached bron"	"Een cached momentopname van de bron op het moment van de vaststelling van de fout of onvolledigheid."	""	""	"true"	"http://www.w3.org/ns/oa#"	"cachedSource"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/oa#TimeState"	"http://www.w3.org/2001/XMLSchema#anyURI"	""	"0"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"datumVaststelling"	"{B2A09B9F-1BC4-4eba-9143-D8D2AA5483F4}"	""	"TijdToestand"	"{DA73FAE4-6BAB-40b4-BD41-E3AA79767F86}"	"DateTime"	"datum vaststelling"	"De datum en het tijdstip waarop het Meldingsobject moet geïnterpreteerd worden als zijnde van toepassing op de Melding."	""	""	"true"	"http://www.w3.org/ns/oa#"	"sourceDate"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/oa#TimeState"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"gerelateerdeBody"	"{042FE128-24D6-4b90-8373-4E1A4489491D}"	""	"Meldingsobject"	"{40E3CF25-A1EB-4e7b-9E7C-DBB8C7B75AD9}"	"MeldingBody"	"gerelateerde body"	"De body van de Melding die betrekking heeft op het Meldingsobject."	"Indien de Melding meerdere Meldingsobjecten bevat biedt deze eigenschap de mogelijkheid om te beschrijven welke MeldingBody relevant is voor de behandeling van het Meldingsobject."	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"gerelateerdeBody"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Meldingsobject"	"http://data.vlaanderen.be/ns/melding#MeldingBody"	""	"0"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"heeftEigenschap"	"{52C0DBD4-3CBB-46df-82F2-70CC76FCB3FB}"	""	"Meldingsobject"	"{40E3CF25-A1EB-4e7b-9E7C-DBB8C7B75AD9}"	"MeldingsobjectAttribuut"	"heeft eigenschap"	"Refereert naar een Eigenschap die deel uitmaakt van het Meldingsobject."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"heeftEigenschap"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Meldingsobject"	"http://data.vlaanderen.be/ns/melding#MeldingsobjectAttribuut"	"http://rdfs.org/ns/void#property"	"0"	"*"
"attribute"	"Applicatieprofiel terugmelding"	"heeftStatus"	"{E087E8FE-DB7D-488d-8AD1-D0C4AAE5932B}"	""	"Meldingsobject"	"{40E3CF25-A1EB-4e7b-9E7C-DBB8C7B75AD9}"	"Meldingstatus"	"heeft status"	"De Status verbonden aan het Meldingsobject."	"Wanneer voor de melding meerdere Meldingsobjecten werden meegegeven die elk door andere Agents worden afgehandeld laat deze eigenschap toe om per Meldingsobject een status mee te geven. De Status van de Melding kan pas behandeld zijn als alle Meldingsobjecten behandeld werden."	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"heeftStatus"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://data.vlaanderen.be/ns/melding#Meldingstatus"	""	"0"	"*"
"attribute"	"Applicatieprofiel terugmelding"	"511"	"{BC953997-3FBB-44d1-98DC-98C52910124F}"	""	"MeldingStatuswaarde"	"{DE599BB6-A59D-4a1e-B76C-85B23D77C056}"	""	"Ingediend"	"De melding werd succesvol geregistreerd."	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/511"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/511"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
"attribute"	"Applicatieprofiel terugmelding"	"557"	"{6C7D24CA-37D2-419d-A6D5-0E465386E17C}"	""	"MeldingStatuswaarde"	"{DE599BB6-A59D-4a1e-B76C-85B23D77C056}"	""	"Toegewezen aan"	"De melding werd toegewezen aan een behandelaar."	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/557"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/557"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
"attribute"	"Applicatieprofiel terugmelding"	"496"	"{0C3F03FE-9270-4094-B6DB-86221EDFD483}"	""	"MeldingStatuswaarde"	"{DE599BB6-A59D-4a1e-B76C-85B23D77C056}"	""	"In onderzoek"	"De melding werd door de behandelaar in onderzoek geplaatst."	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/496"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/496"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
"attribute"	"Applicatieprofiel terugmelding"	"133"	"{08663A4F-3D71-406c-84D7-C01387DE0A2C}"	""	"MeldingStatuswaarde"	"{DE599BB6-A59D-4a1e-B76C-85B23D77C056}"	""	"Opgelost"	"De melding werd na onderzoek door onze behandelaar opgelost."	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/133"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/133"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
"attribute"	"Applicatieprofiel terugmelding"	"475"	"{E9B6146F-217C-4cf3-A6EC-F69A01A9B964}"	""	"MeldingStatuswaarde"	"{DE599BB6-A59D-4a1e-B76C-85B23D77C056}"	""	"Afgewezen"	"De melding werd na onderzoek door onze behandelaar afgewezen."	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/475"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/475"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
"attribute"	"Applicatieprofiel terugmelding"	"250"	"{25DD0AE9-8CAD-4d3c-BB80-776F84D635C9}"	""	"MeldingStatuswaarde"	"{DE599BB6-A59D-4a1e-B76C-85B23D77C056}"	""	"Gesloten"	"De melding kon niet behandeld worden en is gesloten."	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/250"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/250"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
"attribute"	"Applicatieprofiel terugmelding"	"733"	"{1418E691-E6B8-48da-BF3F-F4DA14E9B771}"	""	"MeldingStatuswaarde"	"{DE599BB6-A59D-4a1e-B76C-85B23D77C056}"	""	"Ingetrokken"	"De melding werd ingetrokken door de indiener."	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/733"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/733"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
"attribute"	"Applicatieprofiel terugmelding"	"647"	"{C9ADA1F7-859A-485e-8E0F-1EBC181A3093}"	""	"MeldingStatuswaarde"	"{DE599BB6-A59D-4a1e-B76C-85B23D77C056}"	""	"Heringediend"	"De melding werd opnieuw ingediend door de indiener."	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/647"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/647"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
"attribute"	"Applicatieprofiel terugmelding"	"751"	"{67257BDB-8F76-448a-9B5C-BAF9AE7D90C1}"	""	"MeldingStatuswaarde"	"{DE599BB6-A59D-4a1e-B76C-85B23D77C056}"	""	"Onontvankelijk"	"De melding is ontontvankelijk"	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/751"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/751"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
"attribute"	"Applicatieprofiel terugmelding"	"138"	"{4A4C8A0A-511F-4dc6-B482-698741E6FA8D}"	""	"MeldingStatuswaarde"	"{DE599BB6-A59D-4a1e-B76C-85B23D77C056}"	""	"Definitief gesloten"	"De melding werd definitief gesloten en kan niet meer heringediend worden."	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/138"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/138"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
"attribute"	"Applicatieprofiel terugmelding"	"956"	"{1BDA68D7-7CBA-407a-A45D-7F07704DC2E6}"	""	"MeldingStatuswaarde"	"{DE599BB6-A59D-4a1e-B76C-85B23D77C056}"	""	"Afgerond"	"De eindstatus van een melding."	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/956"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/956"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
