"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label-nl"	"definition-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"label-en"	"definition-en"	"equivalent"	"subclass"	"subclass1"	"ap-codelist"	"ap-label-nl"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"toegekendDoor"	"{08C531AE-E551-46b3-9719-046180DCF1D8}"	""	"Identificator"	"{1F3296DC-1566-4780-8493-0DC72F7BE5C6}"	"Agent"	"maker"	"TODO"	"TODO"	""	""	""	""	""	""	""	"toegekend door"	"true"	"http://purl.org/dc/terms/"	"creator"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/adms#Identifier"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"toegekendDoorString"	"{25F80C6D-E76B-442a-AE35-43B5463D2F63}"	""	"Identificator"	"{1F3296DC-1566-4780-8493-0DC72F7BE5C6}"	"Agent"	"schema agentschap"	"TODO"	"TODO"	""	""	""	""	""	""	""	"toegekend door (String)"	"true"	"http://www.w3.org/ns/adms#"	"schemaAgency"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/adms#Identifier"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"versie"	"{54ABBCEF-7705-45f8-99F7-7F2B9F84C0F0}"	""	"Identificator"	"{1F3296DC-1566-4780-8493-0DC72F7BE5C6}"	"Double"	"versie informatie"	"TODO"	"TODO"	""	""	""	""	""	""	""	"versie"	"true"	"https://www.w3.org/2002/07/owl#"	"versionInfo"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/adms#Identifier"	"http://www.w3.org/2001/XMLSchema#double"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"toegekendOp"	"{869706AE-83A3-4df6-9507-1B6E7DA4B728}"	""	"Identificator"	"{1F3296DC-1566-4780-8493-0DC72F7BE5C6}"	"DateTime"	"uitgegeven"	"TODO"	"TODO"	""	""	""	""	""	""	""	"toegekend op"	"true"	"http://purl.org/dc/terms/"	"issued"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/adms#Identifier"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"breedte"	"{0F392940-F42D-4f48-B4ED-AFCA3CBFFE6F}"	""	"Wegbreedte"	"{EF90F459-8FC2-4f04-8A46-60FBC7E81F76}"	"Integer"	"breedte"	"Breedte van de rijbaan gemeten als gemiddelde waarde"	"Breedte van de rijbaan gemeten als gemiddelde waarde"	"Breedte van de rijbaan gemeten als gemiddelde waarde in meter"	""	""	""	""	""	""	"breedte"	"false"	"http://data.vlaanderen.be/ns/weg#"	"breedte"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/weg#Wegbreedte"	"http://www.w3.org/2001/XMLSchema#integer"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"vanPositie"	"{F08EBB93-247A-4bfd-A32B-19B3838CAF9B}"	""	"Wegbreedte"	"{EF90F459-8FC2-4f04-8A46-60FBC7E81F76}"	"Lengte"	"van positie"	"De startpositie, uitgedrukt als de afstand langs de veelhoekslijn vanaf de start van het wegsegment."	"De startpositie, uitgedrukt als de afstand langs de veelhoekslijn vanaf de start van het wegsegment."	""	""	""	""	""	""	""	"van positie"	"false"	"http://data.vlaanderen.be/ns/weg#"	"vanPositie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegbreedte"	"http://data.vlaanderen.be/ns/weg#Lengte"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"totPositie"	"{D0690161-BBF0-4e4c-916C-483F994D74CA}"	""	"Wegbreedte"	"{EF90F459-8FC2-4f04-8A46-60FBC7E81F76}"	"Lengte"	"tot positie"	"De eindpositie, uitgedrukt als de afstand langs de veelhoekslijn vanaf de
start van het wegsegment"	"De eindpositie, uitgedrukt als de afstand langs de veelhoekslijn vanaf de
start van het wegsegment"	""	""	""	""	""	""	""	"tot positie"	"false"	"http://data.vlaanderen.be/ns/weg#"	"totPositie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegbreedte"	"http://data.vlaanderen.be/ns/weg#Lengte"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"aantal"	"{3CC405BE-83A1-4a14-A157-3B79C6E065F7}"	""	"AantalRijstroken"	"{7D203A99-C902-4ccb-9DB4-29FDD26E518B}"	"Integer"	"aantal"	"Het aantal rijstroken van het wegsegment"	"Het aantal rijstroken van het wegsegment"	""	""	""	""	""	""	""	"aantal"	"false"	"http://data.vlaanderen.be/ns/weg#"	"aantal"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/weg#AantalRijstroken"	"http://www.w3.org/2001/XMLSchema#integer"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"vanPositie"	"{E1B9284D-9E36-47d7-876B-EFC64C334D5F}"	""	"AantalRijstroken"	"{7D203A99-C902-4ccb-9DB4-29FDD26E518B}"	"Lengte"	"van positie"	"De startpositie, uitgedrukt als de afstand langs de veelhoekslijn vanaf de start van het wegsegment."	"De startpositie, uitgedrukt als de afstand langs de veelhoekslijn vanaf de start van het wegsegment."	""	""	""	""	""	""	""	"van positie"	"false"	"http://data.vlaanderen.be/ns/weg#"	"vanPositie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#AantalRijstroken"	"http://data.vlaanderen.be/ns/weg#Lengte"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"totPositie"	"{A7396A71-0967-4fd2-9FB7-9C80864EFEDC}"	""	"AantalRijstroken"	"{7D203A99-C902-4ccb-9DB4-29FDD26E518B}"	"Lengte"	"tot positie"	"De eindpositie, uitgedrukt als de afstand langs de veelhoekslijn vanaf de start van het wegsegment."	"De eindpositie, uitgedrukt als de afstand langs de veelhoekslijn vanaf de start van het wegsegment."	""	""	""	""	""	""	""	"tot positie"	"false"	"http://data.vlaanderen.be/ns/weg#"	"totPositie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#AantalRijstroken"	"http://data.vlaanderen.be/ns/weg#Lengte"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"richting"	"{798BA344-45FC-4096-A57E-8B2196D2C181}"	""	"AantalRijstroken"	"{7D203A99-C902-4ccb-9DB4-29FDD26E518B}"	"RijstrokenLktRichting"	"richting"	"De richting waarin het aantal rijstroken geldt ten opzichte van de zin van de wegsegmentvector"	"De richting waarin het aantal rijstroken geldt ten opzichte van de zin van de wegsegmentvector"	""	""	""	""	""	""	""	"richting"	"false"	"http://data.vlaanderen.be/ns/weg#"	"richting"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#AantalRijstroken"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"identificator"	"{B30253BE-80E6-4fe6-8813-6705ADE3D658}"	""	"GenummerdeWeg"	"{113B3E18-E866-455b-B819-1D1B6592F4A0}"	"Identificator"	"identificator"	"TODO"	"TODO"	""	""	""	""	""	""	""	"identificator"	"false"	"http://data.vlaanderen.be/ns/weg#"	"identificator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#GenummerdeWeg"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"genummerdeWegnummer"	"{4BFBC947-ED06-4948-BDEC-47D6701A87DC}"	""	"GenummerdeWeg"	"{113B3E18-E866-455b-B819-1D1B6592F4A0}"	"String"	"genummerdeWegnummer"	"Technische code van een genummerde weg toegekend door het Agentschap Wegen en Verkeer"	"Technische code van een genummerde weg toegekend door het Agentschap Wegen en Verkeer"	"Gebruik hiervoor ident8"	""	""	""	""	""	""	"genummerdeWegnummer"	"false"	"http://data.vlaanderen.be/ns/weg#"	"genummerdeWegnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/weg#GenummerdeWeg"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"richting"	"{ACB752C8-2DEE-44e8-8A1F-1526689D654B}"	""	"GenummerdeWeg"	"{113B3E18-E866-455b-B819-1D1B6592F4A0}"	"GenumWegLktRichting"	"richting"	"De richting waarin de IDENT8 geldt ten opzichte van de zin van de
wegsegmentvector"	"De richting waarin de IDENT8 geldt ten opzichte van de zin van de
wegsegmentvector"	""	""	""	""	""	""	""	"richting"	"false"	"http://data.vlaanderen.be/ns/weg#"	"richting"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#GenummerdeWeg"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"volgnummer"	"{530DD18D-B890-4c76-90DE-933E669CA6CA}"	""	"GenummerdeWeg"	"{113B3E18-E866-455b-B819-1D1B6592F4A0}"	"Integer"	"volgnummer"	"Volgnummer van het wegsegment in de ordening van de genummerde weg."	"Volgnummer van het wegsegment in de ordening van de genummerde weg."	""	""	""	""	""	""	""	"volgnummer"	"false"	"http://data.vlaanderen.be/ns/weg#"	"volgnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/weg#GenummerdeWeg"	"http://www.w3.org/2001/XMLSchema#integer"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"identificator"	"{FC9825D3-4B2D-4168-A336-C1822A0525A7}"	""	"NationaleWeg"	"{2BF7ACC4-98A7-4540-814F-2BA813DF56A4}"	"Identificator"	"identificator"	"TODO"	"TODO"	""	""	""	""	""	""	""	"identificator"	"false"	"http://data.vlaanderen.be/ns/weg#"	"identificator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#NationaleWeg"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"nationaleWegnummer"	"{83E72765-0712-4bd5-9E79-9093C40B2CCA}"	""	"NationaleWeg"	"{2BF7ACC4-98A7-4540-814F-2BA813DF56A4}"	"String"	"nationaleWegnummer"	"Code die de route in het nationale wegennetwerk identificeert."	"Code die de route in het nationale wegennetwerk identificeert."	"Gebruik hiervoor de ident2"	""	""	""	""	""	""	"nationaleWegnummer"	"false"	"http://data.vlaanderen.be/ns/weg#"	"nationaleWegnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/weg#NationaleWeg"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"identificator"	"{B94916AE-2723-42e9-A241-61DF737135D8}"	""	"EuropeseWeg"	"{B8EF4691-8571-4b69-8EFE-B61C69E38245}"	"Identificator"	"identificator"	"TODO"	"TODO"	""	""	""	""	""	""	""	"identificator"	"false"	"http://data.vlaanderen.be/ns/weg#"	"identificator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#EuropeseWeg"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"europeesWegnummer"	"{0BAB159B-3215-4802-8C17-1ACF15F53DFA}"	""	"EuropeseWeg"	"{B8EF4691-8571-4b69-8EFE-B61C69E38245}"	"String"	"europees wegnummer"	"Code die de route in het internationaal E-wegennetwerk identificeert. De
code begint steeds met de letter E en wordt vervolledigd door een getal
met 1,2 of 3 cijfers."	"Code die de route in het internationaal E-wegennetwerk identificeert. De
code begint steeds met de letter E en wordt vervolledigd door een getal
met 1,2 of 3 cijfers."	""	""	""	""	""	""	""	"europees wegnummer"	"false"	"http://data.vlaanderen.be/ns/weg#"	"europeesWegnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/weg#EuropeseWeg"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"identificator"	"{DF6A1586-6FF1-4855-B08F-86695622A7F7}"	""	"OngelijkgrondseKruising"	"{97131527-1BBF-4db8-889E-EC9DEEBEA4D7}"	"Identificator"	"identificator"	"TODO"	"TODO"	""	""	""	""	""	""	""	"identificator"	"false"	"http://data.vlaanderen.be/ns/weg#"	"identificator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#OngelijkgrondseKruising"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"type"	"{C902E500-4278-4ce4-9CBF-53183AAF2DDE}"	""	"OngelijkgrondseKruising"	"{97131527-1BBF-4db8-889E-EC9DEEBEA4D7}"	"OgkruisingLktType"	"type"	"Het type van het object"	"Het type ongelijkgrondse kruising (brug/tunnel)"	""	""	""	""	""	""	""	"type"	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.vlaanderen.be/ns/weg#OngelijkgrondseKruising"	""	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"identificator"	"{62DFCAB3-C3EA-4101-AFC1-34B54F07D48A}"	""	"Referentiepunt"	"{F394B5BC-D7DA-4d0f-A69F-8AAB390836A8}"	"Identificator"	"identificator"	"TODO"	"TODO"	""	""	""	""	""	""	""	"identificator"	"false"	"http://data.vlaanderen.be/ns/weg#"	"identificator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Referentiepunt"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"geometrie"	"{7212715C-B8AC-432a-8C34-E3F0955E84B9}"	""	"Referentiepunt"	"{F394B5BC-D7DA-4d0f-A69F-8AAB390836A8}"	"Punt"	"geometrie"	"De locatie van het referentiepunt"	"De locatie van het referentiepunt"	""	""	""	""	""	""	""	"geometrie"	"false"	"http://data.vlaanderen.be/ns/weg#"	"geometrie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://www.w3.org/1999/02/22-rdf-syntax-ns#Resource"	"http://www.opengis.net/ont/sf#Point"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"locatie"	"{25080A1C-FC39-4da2-86DB-FC1AE6D2FA06}"	""	"Referentiepunt"	"{F394B5BC-D7DA-4d0f-A69F-8AAB390836A8}"	"Afstand"	"locatie"	"Afstand vanaf het begin van de route of een ander referentiepunt tot het punt waar een markeringspost zich bevindt."	"Afstand vanaf het begin van de route of een ander referentiepunt tot het punt waar een markeringspost zich bevindt."	""	""	""	""	""	""	""	"locatie"	"false"	"http://data.vlaanderen.be/ns/weg#"	"locatie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Referentiepunt"	"http://data.vlaanderen.be/ns/weg#Afstand"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"identificator"	"{3FB723FB-271D-4a45-BBD3-9AC888E771D5}"	""	"Wegknoop"	"{90889AE2-190D-42ac-B39D-CF84628D9502}"	"Identificator"	"identificator"	"TODO"	"TODO"	""	""	""	""	""	""	""	"identificator"	"false"	"http://data.vlaanderen.be/ns/weg#"	"identificator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegknoop"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"geometrie"	"{9480EE51-E8B1-40eb-B68A-9B2922034FA7}"	""	"Wegknoop"	"{90889AE2-190D-42ac-B39D-CF84628D9502}"	"Punt"	"geometrie"	"De locatie van de wegknoop"	"De locatie van de wegknoop"	""	""	""	""	""	""	""	"geometrie"	"false"	"http://data.vlaanderen.be/ns/weg#"	"geometrie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://www.w3.org/1999/02/22-rdf-syntax-ns#Resource"	"http://www.opengis.net/ont/sf#Point"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"type"	"{9DE2F5E7-3DB8-472b-91CB-30B4145A753A}"	""	"Wegknoop"	"{90889AE2-190D-42ac-B39D-CF84628D9502}"	"WegknoopLktType"	"type"	"Het type van het object"	"Het type wegknoop"	""	""	""	""	""	""	""	"type"	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegknoop"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"identificator"	"{AF1000AB-1B85-4bca-8D90-7EE06FF15530}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"Identificator"	"identificator"	"TODO"	"TODO"	""	""	""	""	""	""	""	"identificator"	"false"	"http://data.vlaanderen.be/ns/weg#"	"identificator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"middellijnGeometrie"	"{6492BB4E-A1CE-4e48-937E-713497CFBD94}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"Lijnstring"	"middelijn geometrie"	"De geometrie die de middellijn van het wegsegment vertegenwoordigt."	"De geometrie die de middellijn van het wegsegment vertegenwoordigt."	""	""	""	""	""	""	""	"middelijn geometrie"	"false"	"http://data.vlaanderen.be/ns/weg#"	"middellijnGeometrie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://www.opengis.net/ont/sf#LineString"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"wegsegmentstatus"	"{2A1F99B0-5FF0-466d-ABB3-3769E3881F54}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"WegsegmentLktStatus"	"wegsegmentstatus"	"De status van het wegsegment"	"De status van het wegsegment"	""	""	""	""	""	""	""	"wegsegmentstatus"	"false"	"http://data.vlaanderen.be/ns/weg#"	"wegsegmentstatus"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"morfologischeWegklasse"	"{54E470B5-7F67-4717-84A9-88F181511337}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"WegsegmentLktMorf"	"morfologische wegklasse"	"Beschrijft bepaalde aspecten van de morfologische vorm die een weg
kan aannemen."	"Beschrijft bepaalde aspecten van de morfologische vorm die een weg
kan aannemen."	""	""	""	""	""	""	""	"morfologische wegklasse"	"false"	"http://data.vlaanderen.be/ns/weg#"	"morfologischeWegklasse"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"wegcategorie"	"{75D0C61E-51CD-4c0c-8F0B-3421E81928FE}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"WegsegmentLktWegcat"	"wegcategorie"	"Wegcategorie zoals gedefinieerd in het Ruimtelijke Structuurplan
Vlaanderen"	"Wegcategorie zoals gedefinieerd in het Ruimtelijke Structuurplan
Vlaanderen"	""	""	""	""	""	""	""	"wegcategorie"	"false"	"http://data.vlaanderen.be/ns/weg#"	"wegcategorie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"toegangsbeperking"	"{C37F4F56-584B-4b7e-9541-7FD951A32178}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"WegsegmentLktToegangsbeperking"	"toegangsbeperking"	"De toegankelijkheid van het wegsegment voor de weggebruiker"	"De toegankelijkheid van het wegsegment voor de weggebruiker"	""	""	""	""	""	""	""	"toegangsbeperking"	"false"	"http://data.vlaanderen.be/ns/weg#"	"toegangsbeperking"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"methodeWegsegmentgeometrie"	"{DDBA15C6-9043-4dc6-BA28-0D82C619A243}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"WegsegmentLktMethode"	"methode wegsegmentgeometrie"	"Aanduiding van de kwaliteit/betrouwbaarheid van de geometrie
van het wegsegment aan de hand van de methode gebruikt om
deze geometrie te bepalen."	"Aanduiding van de kwaliteit/betrouwbaarheid van de geometrie
van het wegsegment aan de hand van de methode gebruikt om
deze geometrie te bepalen."	""	""	""	""	""	""	""	"methode wegsegmentgeometrie"	"false"	"http://data.vlaanderen.be/ns/weg#"	"methodeWegsegmentgeometrie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"wegverharding"	"{DB9B9650-18C8-4f2b-8207-C45D54E31B46}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"WegverhardingLktVerharding"	"wegverharding"	"Het type wegverharding van een wegsegment"	"Het type wegverharding van een wegsegment"	""	""	""	""	""	""	""	"wegverharding"	"false"	"http://data.vlaanderen.be/ns/weg#"	"wegverharding"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	""	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"aantalRijstroken"	"{EE1E4FFC-659E-4448-87B9-9053AFC009B9}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"AantalRijstroken"	"aantal rijstroken"	"Het aantal rijstroken van een wegsegment"	"Het aantal rijstroken van een wegsegment"	""	""	""	""	""	""	""	"aantal rijstroken"	"false"	"http://data.vlaanderen.be/ns/weg#"	"aantalRijstroken"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://data.vlaanderen.be/ns/weg#AantalRijstroken"	""	"1"	"*"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"wegbreedte"	"{9CC70772-0B11-4d11-B0CF-57B8863B87F8}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"Wegbreedte"	"wegbreedte"	"De rijbaanbreedte van een wegsegment"	"De rijbaanbreedte van een wegsegment"	"De rijbaanbreedte van een wegsegment wordt uitgedrukt in meter"	""	""	""	""	""	""	"wegbreedte"	"false"	"http://data.vlaanderen.be/ns/weg#"	"wegbreedte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://data.vlaanderen.be/ns/weg#Wegbreedte"	""	"1"	"*"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"wkt"	"{C72B1E8B-BC9A-41cc-8BC5-50C96C9D2469}"	""	"Geometrie"	"{88ACB7A5-7D25-43c2-B5EB-3D8F12B4C870}"	"GetypeerdeString"	"als WKT"	"Geometrie uitgedrukt in wkt-formaat."	"Geometrie uitgedrukt in wkt-formaat."	"Gebruik http://www.opengis.net/ont/geosparql#wktLiteral als datatype."	""	""	""	""	""	""	"als WKT"	"true"	"http://www.opengis.net/ont/geosparql#"	"asWKT"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/locn#Geometry"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"gml"	"{3E9C3EC9-A1D7-465d-802E-264BD12BF602}"	""	"Geometrie"	"{88ACB7A5-7D25-43c2-B5EB-3D8F12B4C870}"	"GetypeerdeString"	"als GML"	"Geometrie uitgedrukt in gml-formaat."	"Geometrie uitgedrukt in gml-formaat."	"Gebruik http://www.opengis.net/ont/geosparql#gmlLiteral als datatype."	""	""	""	""	""	""	"als GML"	"true"	"http://www.opengis.net/ont/geosparql#"	"asGML"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/locn#Geometry"	""	""	"0"	"1"
