"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label-nl"	"definition-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"label-en"	"definition-en"	"equivalent"	"subclass"	"subclass1"	"ap-codelist"	"ap-label-nl"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"nationaleWegnummer"	"{83E72765-0712-4bd5-9E79-9093C40B2CCA}"	""	"NationaleWeg"	"{2BF7ACC4-98A7-4540-814F-2BA813DF56A4}"	"String"	"nationaleWegnummer"	"Code die de route in het nationale wegennetwerk identificeert."	"Code die de route in het nationale wegennetwerk identificeert."	"Gebruik hiervoor de ident2"	""	""	""	""	""	""	"nationaleWegnummer"	"false"	"http://data.vlaanderen.be/ns/weg#"	"nationaleWegnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/weg#NationaleWeg"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"identificator"	"{B94916AE-2723-42e9-A241-61DF737135D8}"	""	"EuropeseWeg"	"{B8EF4691-8571-4b69-8EFE-B61C69E38245}"	"Identificator"	"identificator"	"TODO"	"TODO"	""	""	""	""	""	""	""	"identificator"	"false"	"http://data.vlaanderen.be/ns/weg#"	"identificator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#EuropeseWeg"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"europeesWegnummer"	"{0BAB159B-3215-4802-8C17-1ACF15F53DFA}"	""	"EuropeseWeg"	"{B8EF4691-8571-4b69-8EFE-B61C69E38245}"	"String"	"europees wegnummer"	"Code die de route in het internationaal E-wegennetwerk identificeert. De
code begint steeds met de letter E en wordt vervolledigd door een getal
met 1,2 of 3 cijfers."	"Code die de route in het internationaal E-wegennetwerk identificeert. De
code begint steeds met de letter E en wordt vervolledigd door een getal
met 1,2 of 3 cijfers."	""	""	""	""	""	""	""	"europees wegnummer"	"false"	"http://data.vlaanderen.be/ns/weg#"	"europeesWegnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/weg#EuropeseWeg"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"identificator"	"{DF6A1586-6FF1-4855-B08F-86695622A7F7}"	""	"OngelijkgrondseKruising"	"{97131527-1BBF-4db8-889E-EC9DEEBEA4D7}"	"Identificator"	"identificator"	"TODO"	"TODO"	""	""	""	""	""	""	""	"identificator"	"false"	"http://data.vlaanderen.be/ns/weg#"	"identificator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#OngelijkgrondseKruising"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"type"	"{C902E500-4278-4ce4-9CBF-53183AAF2DDE}"	""	"OngelijkgrondseKruising"	"{97131527-1BBF-4db8-889E-EC9DEEBEA4D7}"	"OgkruisingLktType"	"type"	"Het type van het object"	"Het type ongelijkgrondse kruising (brug/tunnel)"	""	""	""	""	""	""	""	"type"	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.vlaanderen.be/ns/weg#OngelijkgrondseKruising"	""	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"identificator"	"{62DFCAB3-C3EA-4101-AFC1-34B54F07D48A}"	""	"Referentiepunt"	"{F394B5BC-D7DA-4d0f-A69F-8AAB390836A8}"	"Identificator"	"identificator"	"TODO"	"TODO"	""	""	""	""	""	""	""	"identificator"	"false"	"http://data.vlaanderen.be/ns/weg#"	"identificator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Referentiepunt"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"geometrie"	"{7212715C-B8AC-432a-8C34-E3F0955E84B9}"	""	"Referentiepunt"	"{F394B5BC-D7DA-4d0f-A69F-8AAB390836A8}"	"Punt"	"geometrie"	"De locatie van het referentiepunt"	"De locatie van het referentiepunt"	""	""	""	""	""	""	""	"geometrie"	"false"	"http://data.vlaanderen.be/ns/weg#"	"geometrie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://www.w3.org/1999/02/22-rdf-syntax-ns#Resource"	"http://www.opengis.net/ont/sf#Point"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"locatie"	"{25080A1C-FC39-4da2-86DB-FC1AE6D2FA06}"	""	"Referentiepunt"	"{F394B5BC-D7DA-4d0f-A69F-8AAB390836A8}"	"Afstand"	"locatie"	"Afstand vanaf het begin van de route of een ander referentiepunt tot het punt waar een markeringspost zich bevindt."	"Afstand vanaf het begin van de route of een ander referentiepunt tot het punt waar een markeringspost zich bevindt."	""	""	""	""	""	""	""	"locatie"	"false"	"http://data.vlaanderen.be/ns/weg#"	"locatie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Referentiepunt"	"http://data.vlaanderen.be/ns/weg#Afstand"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"identificator"	"{3FB723FB-271D-4a45-BBD3-9AC888E771D5}"	""	"Wegknoop"	"{90889AE2-190D-42ac-B39D-CF84628D9502}"	"Identificator"	"identificator"	"TODO"	"TODO"	""	""	""	""	""	""	""	"identificator"	"false"	"http://data.vlaanderen.be/ns/weg#"	"identificator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegknoop"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"geometrie"	"{9480EE51-E8B1-40eb-B68A-9B2922034FA7}"	""	"Wegknoop"	"{90889AE2-190D-42ac-B39D-CF84628D9502}"	"Punt"	"geometrie"	"De locatie van de wegknoop"	"De locatie van de wegknoop"	""	""	""	""	""	""	""	"geometrie"	"false"	"http://data.vlaanderen.be/ns/weg#"	"geometrie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://www.w3.org/1999/02/22-rdf-syntax-ns#Resource"	"http://www.opengis.net/ont/sf#Point"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"type"	"{9DE2F5E7-3DB8-472b-91CB-30B4145A753A}"	""	"Wegknoop"	"{90889AE2-190D-42ac-B39D-CF84628D9502}"	"WegknoopLktType"	"type"	"Het type van het object"	"Het type wegknoop"	""	""	""	""	""	""	""	"type"	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.vlaanderen.be/ns/weg#Wegknoop"	""	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"identificator"	"{AF1000AB-1B85-4bca-8D90-7EE06FF15530}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"Identificator"	"identificator"	"TODO"	"TODO"	""	""	""	""	""	""	""	"identificator"	"false"	"http://data.vlaanderen.be/ns/weg#"	"identificator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"middellijnGeometrie"	"{6492BB4E-A1CE-4e48-937E-713497CFBD94}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"Lijnstring"	"middelijn geometrie"	"De geometrie die de middellijn van het wegsegment vertegenwoordigt."	"De geometrie die de middellijn van het wegsegment vertegenwoordigt."	""	""	""	""	""	""	""	"middelijn geometrie"	"false"	"http://data.vlaanderen.be/ns/weg#"	"middellijnGeometrie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://www.opengis.net/ont/sf#LineString"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"wegsegmentstatus"	"{2A1F99B0-5FF0-466d-ABB3-3769E3881F54}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"WegsegmentLktStatus"	"wegsegmentstatus"	"De status van het wegsegment"	"De status van het wegsegment"	""	""	""	""	""	""	""	"wegsegmentstatus"	"false"	"http://data.vlaanderen.be/ns/weg#"	"wegsegmentstatus"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	""	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"morfologischeWegklasse"	"{54E470B5-7F67-4717-84A9-88F181511337}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"WegsegmentLktMorf"	"morfologische wegklasse"	"Beschrijft bepaalde aspecten van de morfologische vorm die een weg
kan aannemen."	"Beschrijft bepaalde aspecten van de morfologische vorm die een weg
kan aannemen."	""	""	""	""	""	""	""	"morfologische wegklasse"	"false"	"http://data.vlaanderen.be/ns/weg#"	"morfologischeWegklasse"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	""	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"wegcategorie"	"{75D0C61E-51CD-4c0c-8F0B-3421E81928FE}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"WegsegmentLktWegcat"	"wegcategorie"	"Wegcategorie zoals gedefinieerd in het Ruimtelijke Structuurplan
Vlaanderen"	"Wegcategorie zoals gedefinieerd in het Ruimtelijke Structuurplan
Vlaanderen"	""	""	""	""	""	""	""	"wegcategorie"	"false"	"http://data.vlaanderen.be/ns/weg#"	"wegcategorie"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	""	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"toegangsbeperking"	"{C37F4F56-584B-4b7e-9541-7FD951A32178}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"WegsegmentLktToegangsbeperking"	"toegangsbeperking"	"De toegankelijkheid van het wegsegment voor de weggebruiker"	"De toegankelijkheid van het wegsegment voor de weggebruiker"	""	""	""	""	""	""	""	"toegangsbeperking"	"false"	"http://data.vlaanderen.be/ns/weg#"	"toegangsbeperking"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	""	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"methodeWegsegmentgeometrie"	"{DDBA15C6-9043-4dc6-BA28-0D82C619A243}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"WegsegmentLktMethode"	"methode wegsegmentgeometrie"	"Aanduiding van de kwaliteit/betrouwbaarheid van de geometrie
van het wegsegment aan de hand van de methode gebruikt om
deze geometrie te bepalen."	"Aanduiding van de kwaliteit/betrouwbaarheid van de geometrie
van het wegsegment aan de hand van de methode gebruikt om
deze geometrie te bepalen."	""	""	""	""	""	""	""	"methode wegsegmentgeometrie"	"false"	"http://data.vlaanderen.be/ns/weg#"	"methodeWegsegmentgeometrie"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	""	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"wegverharding"	"{DB9B9650-18C8-4f2b-8207-C45D54E31B46}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"WegverhardingLktVerharding"	"wegverharding"	"Het type wegverharding van een wegsegment"	"Het type wegverharding van een wegsegment"	""	""	""	""	""	""	""	"wegverharding"	"false"	"http://data.vlaanderen.be/ns/weg#"	"wegverharding"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	""	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"aantalRijstroken"	"{EE1E4FFC-659E-4448-87B9-9053AFC009B9}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"AantalRijstroken"	"aantal rijstroken"	"Het aantal rijstroken van een wegsegment"	"Het aantal rijstroken van een wegsegment"	""	""	""	""	""	""	""	"aantal rijstroken"	"false"	"http://data.vlaanderen.be/ns/weg#"	"aantalRijstroken"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://data.vlaanderen.be/ns/weg#AantalRijstroken"	""	"1"	"*"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"wegbreedte"	"{9CC70772-0B11-4d11-B0CF-57B8863B87F8}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"Wegbreedte"	"wegbreedte"	"De rijbaanbreedte van een wegsegment"	"De rijbaanbreedte van een wegsegment"	"De rijbaanbreedte van een wegsegment wordt uitgedrukt in meter"	""	""	""	""	""	""	"wegbreedte"	"false"	"http://data.vlaanderen.be/ns/weg#"	"wegbreedte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://data.vlaanderen.be/ns/weg#Wegbreedte"	""	"1"	"*"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"wkt"	"{C72B1E8B-BC9A-41cc-8BC5-50C96C9D2469}"	""	"Geometrie"	"{88ACB7A5-7D25-43c2-B5EB-3D8F12B4C870}"	"GetypeerdeString"	"als WKT"	"TODO"	"De WKT serialisatie van een geometrie."	"Gebruik http://www.opengis.net/ont/geosparql#wktLiteral als datatype."	""	""	""	""	""	""	"als WKT"	"true"	"http://www.opengis.net/ont/geosparql#"	"asWKT"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/locn#Geometry"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"gml"	"{3E9C3EC9-A1D7-465d-802E-264BD12BF602}"	""	"Geometrie"	"{88ACB7A5-7D25-43c2-B5EB-3D8F12B4C870}"	"GetypeerdeString"	"als GML"	"TODO"	"De GML serialisatie van een geometrie."	"Gebruik http://www.opengis.net/ont/geosparql#gmlLiteral als datatype."	""	""	""	""	""	""	"als GML"	"true"	"http://www.opengis.net/ont/geosparql#"	"asGML"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/locn#Geometry"	""	""	"0"	"1"
