"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO-Transactie"	"contactinfo"	"{19B9EDF1-A3BE-4a3c-AD34-49F9A01FC254}"	""	"Hoedanigheid"	"{400DBC4E-389C-4b8a-9917-D90588C5A1A5}"	"ContactInfo"	"contactinfo"	"Informatie zoals email, telefoon die toelaat de hoedanigheid te contacteren."	""	""	"true"	"http://data.vlaanderen.be/ns/organisatie#"	"contactinfo"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/organisatie#Hoedanigheid"	"http://schema.org/ContactPoint"	""	"0"	"1"
"attribute"	"OSLO-Transactie"	"documentatie"	"{A230B167-F6EE-41cd-BA89-AC63E49592DD}"	""	"Bewijs"	"{5CBEB792-4855-42df-9114-388560EA635D}"	"URI"	"documentatie"	"Documentatie gerelateerd aan het Bewiijs."	"Bvb een scan van een ingevuld administratief document."	""	"true"	"http://xmlns.com/foaf/0.1/"	"page"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Evidence"	"http://www.w3.org/2001/XMLSchema#anyURI"	""	"0"	"*"
"attribute"	"OSLO-Transactie"	"naam"	"{20E9D516-CBEA-4a09-8D49-700A9B9AF8BA}"	""	"Bewijs"	"{5CBEB792-4855-42df-9114-388560EA635D}"	"String"	"titel"	"Officiële naam vh Bewijs."	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Evidence"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Transactie"	"referentie"	"{4268B5DF-DD81-4a82-B06E-ADDB624024A0}"	""	"Bewijs"	"{5CBEB792-4855-42df-9114-388560EA635D}"	"Identificator"	"referentie"	"Identificator van het object."	""	""	"true"	"http://www.w3.org/ns/adms#"	"identifier"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/Evidence"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO-Transactie"	"type"	"{E2346D72-7551-4da7-9BFA-F26BCD3099AD}"	""	"Bewijs"	"{5CBEB792-4855-42df-9114-388560EA635D}"	"BewijsType"	"type"	"Aard vh Bewijs."	""	"https://data.vlaanderen.be/doc/conceptscheme/BewijsType"	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/Evidence"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"1"
"attribute"	"OSLO-Transactie"	"betrouwbaarheidsniveau"	"{5992FEF8-FFEA-4da7-92F2-1CBB99152D03}"	""	"Bewijs"	"{5CBEB792-4855-42df-9114-388560EA635D}"	"Concept"	"betrouwbaarheidsniveau"	"Geeft aan hoe betrouwbaar het bewijs is."	"Van een toepassing wordt verwacht dat hier een bepaalde codelijst aan wordt gekoppeld met mogelijke betrouwbaarheidsniveau's. Bijvoorbeeld 0 = 'bewijs verstrekt door de aanvrager', 1 = 'bewijs gevalideerd door een dossierbehandelaar'..."	""	"false"	"http://data.vlaanderen.be/ns/dienst#"	"betrouwbaarheidsniveau"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.europa.eu/m8g/Evidence"	""	""	"1"	"1"
"attribute"	"OSLO-Transactie"	"beschrijving"	"{155D9CCB-7D16-4856-A461-81E5B54B4E7C}"	""	"Output"	"{8D228667-CD5E-41a2-B2E2-03775B788AFC}"	"String"	"beschrijving"	"Beschrijving van de Output."	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Output"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Transactie"	"datum"	"{7B8A95B4-FCED-4dbd-902D-52AC1F96E1EA}"	""	"Output"	"{8D228667-CD5E-41a2-B2E2-03775B788AFC}"	"Date"	"datum"	"De datum waarop de output werd toegekend of het financieel voordeel werd uitebetaald. "	""	""	"true"	"http://purl.org/dc/terms/"	"date"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Output"	"http://www.w3.org/2001/XMLSchema#date"	""	"1"	"1"
"attribute"	"OSLO-Transactie"	"naam"	"{79417DE7-799B-41e4-B588-BF0C03329110}"	""	"Output"	"{8D228667-CD5E-41a2-B2E2-03775B788AFC}"	"String"	"titel"	"Officiële naam van de Output."	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Output"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Transactie"	"referentie"	"{DDEFF668-2B91-42c0-8E59-996C49B7DD44}"	""	"Output"	"{8D228667-CD5E-41a2-B2E2-03775B788AFC}"	"Identificator"	"referentie"	"Identificator van het object."	""	""	"true"	"http://www.w3.org/ns/adms#"	"identifier"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/Output"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO-Transactie"	"type"	"{04D5936F-93E6-4786-8961-F192CA63537A}"	""	"Output"	"{8D228667-CD5E-41a2-B2E2-03775B788AFC}"	"OutputType"	"type"	"Aard van de output."	"Het gebruik van een codelijst wordt aanbevolen. Illustratief wordt verwezen naar de output types zoals beschikbaar in het CPSV model van de Europese commissie."	"https://data.vlaanderen.be/doc/conceptscheme/OutputType"	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/Output"	"http://data.vlaanderen.be/ns/dienst#OutputType"	""	"0"	"*"
"attribute"	"OSLO-Transactie"	"kost"	"{F5687E3E-8223-4c06-A7FE-8B2126DE5058}"	""	"PubliekeDienstverlening (consumptie)"	"{1E112F7B-CD6E-4866-A84D-1701B32BBF75}"	"Kost"	"kost"	"Kostprijs verbonden aan het gebruik van de publieke dienstverlening."	" "	""	"true"	"http://data.europa.eu/m8g/"	"hasCost"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://data.europa.eu/m8g/Cost"	""	"0"	"1"
"attribute"	"OSLO-Transactie"	"naam"	"{47599C2A-0B67-4a34-8F24-61CA73C4BEB9}"	""	"PubliekeDienstverlening (consumptie)"	"{1E112F7B-CD6E-4866-A84D-1701B32BBF75}"	"TaalString"	"naam"	"Officiële naam van de publieke dienstverlening."	" "	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"0"	"1"
"attribute"	"OSLO-Transactie"	"taal"	"{1A74ADAC-9D7F-4cbf-B312-C475AABF5A5E}"	""	"PubliekeDienstverlening (consumptie)"	"{1E112F7B-CD6E-4866-A84D-1701B32BBF75}"	"NAL_language"	"taal"	"Taal waarin een publieke dienstverlening wordt aangeboden."	" "	""	"true"	"http://purl.org/dc/terms/"	"language"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"1"
"attribute"	"OSLO-Transactie"	"referentie"	"{61B6F235-4482-46b1-82EB-AC59964BCB46}"	""	"CriteriumAntwoord"	"{371B0140-3A4D-4975-A835-0164BC4BC81E}"	"Identificator"	"referentie"	"Identificator van het object."	""	""	"true"	"http://www.w3.org/ns/adms#"	"identifier"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/RequirementResponse"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO-Transactie"	"beschrijving"	"{76567BAA-A8B3-4f45-AE42-89DF92026CF9}"	""	"CriteriumAntwoord"	"{371B0140-3A4D-4975-A835-0164BC4BC81E}"	"String"	"beschrijving"	"Een beschrijving van het antwoord op de vereiste."	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/RequirementResponse"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Transactie"	"waarde"	"{6A0A5DCD-89C0-4e29-841A-AE96A3E81D15}"	""	"CriteriumAntwoord"	"{371B0140-3A4D-4975-A835-0164BC4BC81E}"	"String"	"waarde"	"Een beantwoorde vereiste moet een waarde bevatten als antwoord op een criterium vereiste. Om de criterium vereiste te vervullen, wanneer de criterium vereiste een verwachte waarde of drempel heeft, moet de waarde gelijk zijn aan de verwachte waarden of binnen het bereik liggen dat bepaald werd door de drempelwaarden."	"De waarde van een CriteriumAntwoord kan bijvoorbeeld een datum zijn, een bedrag, een ja/neen antwoord... De bedoeling is om  gestructureerd data bij te houden die eventueel kan gebruikt worden voor rapportering of automatische beslissingen. In een bepaalde toepassingen kunnen bijkomende restricties worden bepaald voor deze waarde, bijvoorbeeld een beperking op input karakters (lengte, soort tekens, input masker...)."	""	"true"	"http://data.europa.eu/m8g/"	"value"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/RequirementResponse"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Transactie"	"vanToepassingOp"	"{E241C9C9-6179-426e-AE99-8BFE50FAC662}"	""	"CriteriumAntwoord"	"{371B0140-3A4D-4975-A835-0164BC4BC81E}"	"Tijdsinterval"	"van toepassing op tijdsinterval"	"Wanneer de het antwoord op het criterium van toepassing is binnen een specifieke periode kan deze eigenschap gebruikt worden om het tijdsinterval te beschrijven."	""	""	"true"	"http://data.europa.eu/m8g/"	"appliesToPeriodOfTime"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/RequirementResponse"	"http://purl.org/dc/terms/PeriodOfTime"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"begin"	"{63A011EB-8D8E-40b0-87AB-68E16929D682}"	""	"Tijdsinterval"	"{E237E762-18C5-4840-815E-C3B8BF1F6DCD}"	"DateTime"	"begin"	"Moment waarop het tijdsinterval begint."	"Moment waarop het tijdsinterval begint."	""	"true"	"http://data.vlaanderen.be/ns/generiek#"	"begin"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/dc/terms/PeriodOfTime"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"einde"	"{46848A78-53F9-411f-A472-B544262244D4}"	""	"Tijdsinterval"	"{E237E762-18C5-4840-815E-C3B8BF1F6DCD}"	"DateTime"	"einde"	"Moment waarop het tijdsinterval eindigt."	"Moment waarop het tijdsinterval eindigt."	""	"true"	"http://data.vlaanderen.be/ns/generiek#"	"einde"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/dc/terms/PeriodOfTime"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"identificator"	"{79DD21CF-D714-4a2f-8627-A55E3DC91137}"	""	"Identificator"	"{D16E0487-960F-423c-83C3-4794D406EFA2}"	"GetypeerdeString"	"identificator"	"String gebruikt om de instantie ve object uniek te identificeren. "	"Type vd string slaat op het identificatiesysteem (incl de versie ervan), de string zelf op de eigenlijke identificator."	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"notation"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/adms#Identifier"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"toegekendDoor"	"{CA41A9F9-B975-4b41-A8B8-29C5FA20819F}"	""	"Identificator"	"{D16E0487-960F-423c-83C3-4794D406EFA2}"	"Agent"	"toegekend door"	"Link naar de agent die de identificator heeft uitgegeven."	" "	""	"true"	"http://purl.org/dc/terms/"	"creator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/adms#Identifier"	"http://purl.org/dc/terms/Agent"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"toegekendDoorString"	"{EDF66E50-9105-4a95-AA09-B574D2874AA4}"	""	"Identificator"	"{D16E0487-960F-423c-83C3-4794D406EFA2}"	"String"	"toegekend door (String)"	"Naam vd agent die de identificator heeft toegekend."	" "	""	"true"	"http://www.w3.org/ns/adms#"	"schemaAgency"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/adms#Identifier"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"toegekendOp"	"{019E5F41-A99D-4e6c-BE02-F3D0B7DCD582}"	""	"Identificator"	"{D16E0487-960F-423c-83C3-4794D406EFA2}"	"DateTime"	"toegekend op"	"Tijdstip waarop de identificator werd uitgegeven."	" "	""	"true"	"http://purl.org/dc/terms/"	"issued"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/adms#Identifier"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"0"	"1"
"attribute"	"OSLO-Transactie"	"1"	"{E166331A-5F47-4cbc-AC75-597AFAB6200E}"	""	"BewijsType"	"{9EAEF077-FA79-4af2-B746-53F60A1B16DF}"	""	"Document"	"Bewijs in de vorm van een document (digitaal of fysiek), zoals een vergunning, attest..."	""	""	"false"	"http://data.vlaanderen.be/ns/dienst/BewijsType/1"	"http://data.vlaanderen.be/ns/dienst/BewijsType/1"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Transactie"	"2"	"{0420B80D-EEDD-4a13-AE4B-1773D44F6D8D}"	""	"BewijsType"	"{9EAEF077-FA79-4af2-B746-53F60A1B16DF}"	""	"Authentieke bron"	"Bewijs afkomstig uit een authentieke bron, bijvoorbeeld het rijksregister."	""	""	"false"	"http://data.vlaanderen.be/ns/dienst/BewijsType/2"	"http://data.vlaanderen.be/ns/dienst/BewijsType/2"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Transactie"	"001"	"{AD3C102B-73AF-4a86-9AF0-F9FA981EEB8D}"	""	"OutputType"	"{C232FF33-F44C-43e6-BE94-90A4CEF966C9}"	""	"Verklaring"	"Een formele uitspraak of document dat gebruikt kan worden om iets te bewijzen. Bijvoorbeeld een identiteitskaart, internationaal paspoort, verklaring op eed..."	""	""	"false"	"http://data.vlaanderen.be/ns/dienst/OutputType/001"	"http://data.vlaanderen.be/ns/dienst/OutputType/001"	"http://data.vlaanderen.be/ns/dienst#OutputType"	""	""	""	""	""
"attribute"	"OSLO-Transactie"	"002"	"{C9BE26C1-6F51-448d-ABAC-3C643C1440EE}"	""	"OutputType"	"{C232FF33-F44C-43e6-BE94-90A4CEF966C9}"	""	"Fysiek object"	"Een tastbaar product als uitkomst van een publieke dienst, waarvan de onderliggende waarde geen verklaring, erkenning, toestemming, financiële verplichting, financieel voordel of code is. Bijvoorbeeld een container, geboortecadeau, elektronisch toestel..."	""	""	"false"	"http://data.vlaanderen.be/ns/dienst/OutputType/002"	"http://data.vlaanderen.be/ns/dienst/OutputType/002"	"http://data.vlaanderen.be/ns/dienst#OutputType"	""	""	""	""	""
"attribute"	"OSLO-Transactie"	"003"	"{9F4925C2-0A24-4583-BDEF-B0BA5155298E}"	""	"OutputType"	"{C232FF33-F44C-43e6-BE94-90A4CEF966C9}"	""	"Code"	"Een reeks van alfanumerieke of andere karakters. Bijvoorbeeld een toegangscode, ondernemingsnummer..."	""	""	"false"	"http://data.vlaanderen.be/ns/dienst/OutputType/003"	"http://data.vlaanderen.be/ns/dienst/OutputType/003"	"http://data.vlaanderen.be/ns/dienst#OutputType"	""	""	""	""	""
"attribute"	"OSLO-Transactie"	"004"	"{D6B964F1-3293-4d19-8CAD-A8369F452D2A}"	""	"OutputType"	"{C232FF33-F44C-43e6-BE94-90A4CEF966C9}"	""	"Financiële verplichting"	"De verplichting van een burger of onderneming om een bepaald bedrag te betalen aan een publieke organisatie of een dochter daarvan. Bijvoorbeeld een premie, heffing, belasting, boete..."	""	""	"false"	"http://data.vlaanderen.be/ns/dienst/OutputType/004"	"http://data.vlaanderen.be/ns/dienst/OutputType/004"	"http://data.vlaanderen.be/ns/dienst#OutputType"	""	""	""	""	""
"attribute"	"OSLO-Transactie"	"005"	"{5C23514E-E5D7-4a40-A920-DD4E1DF547EA}"	""	"OutputType"	"{C232FF33-F44C-43e6-BE94-90A4CEF966C9}"	""	"Financieel voordeel"	"De verplichting van een publieke administratie of dochter om een bepaald bedrag te betalen aan een burger of een onderneming. Bijvoorbeeld een betalingsverklaring, subsidie, uitkering, compensatie..."	""	""	"false"	"http://data.vlaanderen.be/ns/dienst/OutputType/005"	"http://data.vlaanderen.be/ns/dienst/OutputType/005"	"http://data.vlaanderen.be/ns/dienst#OutputType"	""	""	""	""	""
"attribute"	"OSLO-Transactie"	"006"	"{75B9F015-F9C4-4d1f-A039-B6C4C932B334}"	""	"OutputType"	"{C232FF33-F44C-43e6-BE94-90A4CEF966C9}"	""	"Erkenning"	"Een formele uitspraak of document, welke gebruikt kan worden om te bewijzen dat een burger of onderneming over een bepaalde bekwaamheid beschikt of voldoet aan bepaalde conformiteitsvereisten. Bijvoorbeeld een certificaat, diploma..."	""	""	"false"	"http://data.vlaanderen.be/ns/dienst/OutputType/006"	"http://data.vlaanderen.be/ns/dienst/OutputType/006"	"http://data.vlaanderen.be/ns/dienst#OutputType"	""	""	""	""	""
"attribute"	"OSLO-Transactie"	"007"	"{5D0042CA-6CB2-4e89-AF03-B5E40771FD29}"	""	"OutputType"	"{C232FF33-F44C-43e6-BE94-90A4CEF966C9}"	""	"Vergunning"	"Een formele uitspraak of document, welke een burger of onderneming officieel toelaat een bepaalde handeling te stellen. Bijvoorbeeld een parkeervergunning, authorisatie, toelating tot een evenement..."	""	""	"false"	"http://data.vlaanderen.be/ns/dienst/OutputType/007"	"http://data.vlaanderen.be/ns/dienst/OutputType/007"	"http://data.vlaanderen.be/ns/dienst#OutputType"	""	""	""	""	""
