"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"actieNodig"	"{8D9A1A97-793B-4aab-BE4B-A4927032386A}"	""	"Status"	"{7A2485BA-C313-4925-A739-3B8FCE7ABE44}"	"Boolean"	"actie nodig"	"Aanduiding of de huidige status impliceert dat er actie van burger of onderneming nodig is."	""	""	"true"	"https://beta.dosis.vlaanderen.be/api/help/model?modelnaam="	"StatusActieNodig"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/dienst#Status"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"statusdatum"	"{6923F9EC-4DA7-4790-A623-97E195539069}"	""	"Status"	"{7A2485BA-C313-4925-A739-3B8FCE7ABE44}"	"Date"	"statusdatum"	"De datum van de Status."	"Bijvoorbeeld de status wijzigingsdatum."	""	"false"	"http://data.vlaanderen.be/ns/dienst#"	"statusdatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/dienst#Status"	"http://www.w3.org/2001/XMLSchema#date"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"statusDetail1"	"{2F7A5E86-1137-477a-9D01-40794AADE659}"	""	"Status"	"{7A2485BA-C313-4925-A739-3B8FCE7ABE44}"	"String"	"status detail 1"	"Dit is de (originele) Status-definitie of -vermelding zoals geregistreerd in de bron."	"Indien ingevuld wordt deze informatie meegegeven aan de burger of onderneming."	""	"false"	"http://data.vlaanderen.be/ns/dienst#"	"statusDetail1"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/dienst#Status"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"statusDetail2"	"{4D390A60-81C2-4905-B711-6533FE74017C}"	""	"Status"	"{7A2485BA-C313-4925-A739-3B8FCE7ABE44}"	"String"	"status detail 2"	"Interne status die kan worden meegegeven en die niet wordt getoond aan de burger of onderneming."	"Deze interne status kan meegegeven worden omwille van verschillende redenen: inzage door eigen ambtenaren, inzage door andere gemachtigde ambtenaren, of voor B.I.- en/of DWH-doeleinden."	""	"false"	"http://data.vlaanderen.be/ns/dienst#"	"statusDetail2"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/dienst#Status"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"statusEDRL"	"{A4AF4462-C82B-424b-99A8-9D9FAD3C9858}"	""	"Status"	"{7A2485BA-C313-4925-A739-3B8FCE7ABE44}"	"StatusEDRL"	"status EDRL"	"De status volgens de Europese Dienstenrichtlijn"	""	"https://beta.dosis.vlaanderen.be/api/cl/dosis/v1/codelijsten/StatusEDRL"	"false"	"http://data.vlaanderen.be/ns/dienst#"	"statusEDRL"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.vlaanderen.be/ns/dienst#Status"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"statusVlaamsCode"	"{419ADEAB-E970-438e-88C7-2B2CA7A3339F}"	""	"Status"	"{7A2485BA-C313-4925-A739-3B8FCE7ABE44}"	"StatusVlaamsCode"	"status Vlaamse code"	"De Vlaamse status - Code. Verplicht in geval van een dossier van het type DossierStatus."	""	"https://dosis.beta.informatievlaanderen.be/api/help/codelijst?codelijst=StatusVlaamsCode"	"true"	"https://beta.dosis.vlaanderen.be/api/help/model?modelnaam="	"StatusVlaamsCode"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.vlaanderen.be/ns/dienst#Status"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"statusVlaamsFase"	"{92693CAF-9C7A-4370-94ED-095129CC0BD0}"	""	"Status"	"{7A2485BA-C313-4925-A739-3B8FCE7ABE44}"	"StatusVlaamsFase"	"status Vlaamse fase"	"De Vlaamse status - Fase. Verplicht in geval van een dossier van het type DossierStatus."	""	"https://dosis.beta.informatievlaanderen.be/api/help/codelijst?codelijst=StatusVlaamsFase"	"true"	"https://beta.dosis.vlaanderen.be/api/help/model?modelnaam="	"StatusVlaamsFase"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.vlaanderen.be/ns/dienst#Status"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"streefdatum"	"{6FF790E3-E11C-4b72-BC64-D1F22A7383F6}"	""	"Status"	"{7A2485BA-C313-4925-A739-3B8FCE7ABE44}"	"Date"	"streefdatum"	"De streefdatum voor het beëindigen van de huidige status."	""	""	"false"	"http://data.vlaanderen.be/ns/dienst#"	"streefdatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/dienst#Status"	"http://www.w3.org/2001/XMLSchema#date"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"beschikbaarheid"	"{51FF82E0-52CD-4087-9E19-4D90B0525761}"	""	"Kanaal"	"{AB998D53-835F-4e60-8A8A-C80A6E6BDA65}"	"OpeningsurenSpecificatie"	"uren beschikbaarheid"	"Periode waarin de Publieke Dienstverlening beschikbaar is via het Kanaal."	"Bv startdatum zonder einddatum voor dienstverlening die nog actief is of een aanduiding van het seizoen waarin de dienstverlening wordt aangeboden. Een ingevulde einddatum geeft aan wanneer de dienstverlening werd beëindigd. Begin- en einddatum volgens ISO8601 syntax."	""	"true"	"https://schema.org/"	"hoursAvailable"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.europa.eu/m8g/Channel"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"openingsuren"	"{459E7C86-5616-47ed-85A7-F3381A63E40D}"	""	"Kanaal"	"{AB998D53-835F-4e60-8A8A-C80A6E6BDA65}"	"String"	"openingsuren"	"Uren waarbinnen de Publieke Dienstverlening beschikbaar is via het Kanaal."	"Syntax volgens schema.org voor openingsuren. Bv als een dienstverlening telefonisch bereikbaar is tussen 8 en 20u maandag tot zaterdag and tussen 8 en 18u op zondag wordt dit gecodeerd als Ma-za 08:00-20:00, zo 08:00-18:00."	""	"true"	"https://schema.org/"	"openingHours"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Channel"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"*"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"type"	"{9DFD10E2-A66B-469f-B447-ADADE77E2EC8}"	""	"Kanaal"	"{AB998D53-835F-4e60-8A8A-C80A6E6BDA65}"	"KanaalType"	"type"	"Aard vh Kanaal."	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.europa.eu/m8g/Channel"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"beschrijving"	"{91C5D198-21B3-4d9f-AD65-80C648CACC48}"	""	"Bewijs"	"{0999B773-85DC-4682-A9D1-05E78559DF24}"	"String"	"beschrijving"	"Beschrijving vh Bewijs."	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Evidence"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"documentatie"	"{2AD52BBE-B2DF-4d3b-B586-B6F2F48EC23B}"	""	"Bewijs"	"{0999B773-85DC-4682-A9D1-05E78559DF24}"	"URI"	"pagina"	"Documentatie gerelateerd ah Bewiijs."	"Bvb template van een administratief document of aanvraagformulier of aanwijzingen voor het invullen ervan."	""	"true"	"http://xmlns.com/foaf/0.1/"	"page"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Evidence"	"http://www.w3.org/2001/XMLSchema#anyURI"	""	"0"	"*"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"naam"	"{C9277819-68E9-4800-85D4-8D7D9065131B}"	""	"Bewijs"	"{0999B773-85DC-4682-A9D1-05E78559DF24}"	"String"	"titel"	"Officiële naam vh Bewijs."	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Evidence"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"taal"	"{F70E915E-3538-4ec6-8878-2E65C8F4F128}"	""	"Bewijs"	"{0999B773-85DC-4682-A9D1-05E78559DF24}"	"NAL_language"	"taal"	"Taal waarin het aangeboden Bewijs moet zijn gesteld."	""	"http://publications.europa.eu/mdr/authority/language/"	"true"	"http://purl.org/dc/terms/"	"language"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.europa.eu/m8g/Evidence"	""	""	"0"	"*"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"type"	"{2B4DF698-B6E4-4be4-86CA-12E4D64B8734}"	""	"Bewijs"	"{0999B773-85DC-4682-A9D1-05E78559DF24}"	"BewijsType"	"type"	"Aard vh Bewijs."	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.europa.eu/m8g/Evidence"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"beschrijving"	"{0C7D9466-FB60-41c6-92C9-4D4746E07C6E}"	""	"Output"	"{82D27B78-9267-4c0c-8D46-C9610228CEF4}"	"String"	"beschrijving"	"Beschrijving van de Output."	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Output"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"naam"	"{3D71F545-B4FD-4bd4-A9F3-56F466FCE78D}"	""	"Output"	"{82D27B78-9267-4c0c-8D46-C9610228CEF4}"	"String"	"Titel"	"Officiële naam van de Output."	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Output"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"type"	"{DFC32919-1BF8-493e-AA29-01F30D581A03}"	""	"Output"	"{82D27B78-9267-4c0c-8D46-C9610228CEF4}"	"OutputType"	"type"	"Aard van de Output."	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.europa.eu/m8g/Output"	""	""	"0"	"*"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"beschrijving"	"{1B6F4F1F-5517-4396-919D-F84351255D51}"	""	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	"TaalString"	"beschrijving"	"Beschrijving vd publieke dienstverlening."	" "	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://purl.org/vocab/cpsv#PublicService"	""	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"contactinfo"	"{560CBB92-E7E4-4c4b-BB6C-A4FE583DC51C}"	""	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	"ContactInfo"	"contactinfo"	"Informatie waarmee de publieke dienstverlening kan worden gecontacteerd."	"Verschillend van de informatie waarmee de publieke organisatie kan worden gecontacteerd."	""	"true"	"http://data.europa.eu/m8g/"	"hasContactPoint"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://schema.org/ContactPoint"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"executieStatus"	"{9F863BA4-2266-4e89-9740-8D1B5B5423BF}"	""	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	"StatusVlaamsFase"	"executieStatus"	"De mogelijke Vlaamse Fases die door deze Publieke DIenstverlening kunnen aangenomen worden."	""	""	"true"	"https://beta.dosis.vlaanderen.be/api/help/model?modelnaam="	"MogelijkeVlaamseFases"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://purl.org/vocab/cpsv#PublicService"	""	""	"0"	"*"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"isPubliek"	"{5933AEF5-26AD-437a-B019-EC1BDFE2A9ED}"	""	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	"Boolean"	"is publiek"	"Aanduiding of de informatie met betrekking tot de dienstverlening publiek is."	""	""	"true"	"https://beta.dosis.vlaanderen.be/api/help/model?modelnaam="	"IsPubliek"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"isVertrouwelijk"	"{9FE91C07-11AF-42e4-B6A7-DD9FAC5FF226}"	""	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	"Boolean"	"is vertrouwelijk"	"Aanduiding of de informatie met betrekking tot de dienstverlening vertruwelijk is."	""	""	"true"	"https://beta.dosis.vlaanderen.be/api/help/model?modelnaam="	"IsVertrouwelijk"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"kost"	"{61763F14-7298-4aa1-B212-E5D6AEC0E8E8}"	""	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	"Kost"	"kost"	"Kostprijs verbonden aan het gebruik van de publieke dienstverlening."	" "	""	"true"	"http://data.europa.eu/m8g/"	"hasCost"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://data.europa.eu/m8g/Cost"	""	"0"	"*"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"naam"	"{12ED9577-1DE0-459d-915F-BC1A1E502EE7}"	""	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	"TaalString"	"naam"	"Officiële naam van de publieke dienstverlening."	" "	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://purl.org/vocab/cpsv#PublicService"	""	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"streefdatum"	"{55EDA76E-DA3F-4b36-8FA5-5CB804ED6CF1}"	""	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	"Date"	"streefdatum"	"Datum en tijdstip tegen wanneer logischerwijze het dossier afgerond zal zijn."	""	""	"true"	"https://beta.dosis.vlaanderen.be/api/help/model?modelnaam="	"StreefDatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://www.w3.org/2001/XMLSchema#date"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"taal"	"{63EB6D41-F1A7-4fa8-AE76-5256FBDC5F07}"	""	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	"NAL_language"	"taal"	"Taal waarin een publieke dienstverlening wordt aangeboden."	" "	""	"true"	"http://purl.org/dc/terms/"	"language"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://purl.org/vocab/cpsv#PublicService"	""	""	"0"	"*"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"type"	"{3306AF08-3272-43b4-9007-2A01F1903AA7}"	""	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	"COFOG"	"type"	"Soort publieke dienstverlening."	"Bvb bescherming, gezondheid, recreatie, cultuu en religie, economische zaken."	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://purl.org/vocab/cpsv#PublicService"	""	""	"0"	"*"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"typeDossier"	"{EFBCF67A-AC42-4c61-9E24-1938180135D1}"	""	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	"TypeDossier"	"typeDossier"	"Het type van dossier (een dossier met een status of een verwijzing naar een dossier of een cluster van dossiers, zonder status)."	""	"https://beta.dosis.vlaanderen.be/api/cl/dosis/v1/codelijsten/TypeDossier"	"true"	"https://beta.dosis.vlaanderen.be/api/help/model?modelnaam="	"TypeDossier"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://purl.org/vocab/cpsv#PublicService"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"updateFrequentie"	"{77FAE0E1-B60E-49f2-93A7-28B43655880F}"	""	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	"UpdateFrequentie"	"updateFrequentie"	"De update freqentie van het dossier."	""	"https://beta.dosis.vlaanderen.be/api/cl/dosis/v1/codelijsten/UpdateFrequentieType"	"true"	"https://beta.dosis.vlaanderen.be/api/help/model?modelnaam="	"DossierUpdateFrequentie"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://purl.org/vocab/cpsv#PublicService"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"wijzigingsdatum"	"{6D849247-4EBE-4b8f-B950-00AC84434E98}"	""	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	"Date"	"wijzigingsdatum"	"Datum en tijdstip van de laatste dossierwijziging."	"Verplicht in geval van een dossier van het type DossierStatus."	""	"true"	"https://beta.dosis.vlaanderen.be/api/help/model?modelnaam="	"WijzigingsDatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://www.w3.org/2001/XMLSchema#date"	""	"0"	"1"
