"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"ap-label-nl"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO-Organisatie"	"voorkeursNaam"	"{4DF09D06-56A1-441d-8F5D-1F5A9502BEBB}"	""	"Organisatie"	"{5F8AAF29-89A4-4bf1-B6F7-0DEC6171AED6}"	"String"	"voorkeurslabel"	"Naam waarmee de Organisatie bij voorkeur wordt aangeduid."	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"prefLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Persoon"	"gezinsrelatietype"	"{C10AF2D4-0D8D-4ce9-B0B9-D6A15EEC9455}"	""	"Gezinsrelatie"	"{9ED7B2CA-5F4D-4591-B16D-8CE0398085F4}"	"Gezinsrelatietype"	"gezinsrelatietype"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"gezinsrelatietype"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#Gezinsrelatie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"administratieveEenheidNiveau1"	"{835AEC54-8EA0-43eb-A408-98E6997A84F2}"	""	"Adresvoorstelling"	"{4A6C8CDD-BABB-414e-8D17-5C7B9E50521B}"	"String"	"administratieve eenheid niveau 1"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"adminUnitL1"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Adres"	"administratieveEenheidNiveau2"	"{A17401DB-B2DD-4152-B2DF-F57FA81A77DF}"	""	"Adresvoorstelling"	"{4A6C8CDD-BABB-414e-8D17-5C7B9E50521B}"	"String"	"administratieve eenheid niveau 2"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"adminUnitL2"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Adres"	"adresgebied"	"{28FB312B-3AE9-4c32-9ABE-8DE1920013F3}"	""	"Adresvoorstelling"	"{4A6C8CDD-BABB-414e-8D17-5C7B9E50521B}"	"String"	"adresgebied"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"addressArea"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Adres"	"busnummer"	"{325733C7-6A5B-413a-AB6B-672727D2C42C}"	""	"Adresvoorstelling"	"{4A6C8CDD-BABB-414e-8D17-5C7B9E50521B}"	"String"	"busnummer"	"TODO"	""	""	""	"true"	"http://data.vlaanderen.be/ns/adres#"	"Adresvoorstelling.busnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://www.w3.org/ns/locn#locatorDesignator"	"0"	"1"
"attribute"	"OSLO-Adres"	"gemeentenaam"	"{E6F4F484-AAC5-4089-83A0-3848834EAEF3}"	""	"Adresvoorstelling"	"{4A6C8CDD-BABB-414e-8D17-5C7B9E50521B}"	"String"	"gemeentenaam"	"TODO"	""	""	""	"true"	"http://data.vlaanderen.be/ns/adres#"	"gemeentenaam"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://www.w3.org/ns/locn#postName"	"0"	"1"
"attribute"	"OSLO-Adres"	"huisnummer"	"{85DC00B1-DB66-4e9f-8684-98C71FD5809B}"	""	"Adresvoorstelling"	"{4A6C8CDD-BABB-414e-8D17-5C7B9E50521B}"	"String"	"huisnummer"	"TODO"	""	""	""	"true"	"http://data.vlaanderen.be/ns/adres#"	"Adresvoorstelling.huisnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://www.w3.org/ns/locn#locatorDesignator"	"0"	"1"
"attribute"	"OSLO-Adres"	"land"	"{7F62B33D-EAF8-46f8-8BF0-65CB870A3569}"	""	"Adresvoorstelling"	"{4A6C8CDD-BABB-414e-8D17-5C7B9E50521B}"	"String"	"land"	"TODO"	""	""	""	"true"	"http://data.vlaanderen.be/ns/adres#"	"land"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://www.w3.org/ns/locn#adminUnitL1"	"0"	"1"
"attribute"	"OSLO-Adres"	"locatieaanduiding"	"{BB4C0FAF-4D58-4914-A420-43C811F271FB}"	""	"Adresvoorstelling"	"{4A6C8CDD-BABB-414e-8D17-5C7B9E50521B}"	"String"	"locatieaanduiding"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"locatorDesignator"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Adres"	"locatienaam"	"{C8176DBE-7FD5-4d01-8ADE-14F7162C9236}"	""	"Adresvoorstelling"	"{4A6C8CDD-BABB-414e-8D17-5C7B9E50521B}"	"String"	"locatienaam"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"locatorName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Adres"	"postbus"	"{776195E1-2C35-476c-AAA5-678C11587F4F}"	""	"Adresvoorstelling"	"{4A6C8CDD-BABB-414e-8D17-5C7B9E50521B}"	"String"	"postbus"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"poBox"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Adres"	"postcode"	"{6550EDA5-24B1-43eb-92B8-39550638D242}"	""	"Adresvoorstelling"	"{4A6C8CDD-BABB-414e-8D17-5C7B9E50521B}"	"String"	"postcode"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"postCode"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Adres"	"postnaam"	"{3DBF8D4E-B624-4096-B226-2604B3DE4032}"	""	"Adresvoorstelling"	"{4A6C8CDD-BABB-414e-8D17-5C7B9E50521B}"	"String"	"postnaam"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"postName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Adres"	"straatnaam"	"{762E9874-7FFF-4dfb-AF66-30709205262E}"	""	"Adresvoorstelling"	"{4A6C8CDD-BABB-414e-8D17-5C7B9E50521B}"	"String"	"straatnaam"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"thoroughfare"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Adres"	"volledigAdres"	"{60FA7AB1-2C16-4b76-BFD0-90008AC128B4}"	""	"Adresvoorstelling"	"{4A6C8CDD-BABB-414e-8D17-5C7B9E50521B}"	"String"	"volledig adres"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"fullAddress"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Persoon"	"type"	"{77F4819E-ABD2-4763-B152-8F344F31A0C6}"	""	"BurgerlijkeStaat"	"{E12D29AC-62A7-4b7a-A4B5-948D6FFDB40E}"	"BurgerlijkeStaatType"	"type"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#BurgerlijkeStaat"	"http://www.w3.org/2004/02/skos/core#Concept"	"http://purl.org/dc/elements/1.1/type"	"1"	"1"
"attribute"	"OSLO-Generiek"	"aanschrijfvorm"	"{C9831CEA-C045-4252-8E7B-E707C5A787B2}"	""	"ContactInfo"	"{131427E3-06F7-4896-B818-94795D6CD2CC}"	"String"	"aanschrijfprefix"	"TODO"	""	""	""	"true"	"http://ww.w3.org/2006/vcard/ns#"	"honorific-prefix"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"adres"	"{03895823-EBF7-4ffd-958E-E3CD4E12B203}"	""	"ContactInfo"	"{131427E3-06F7-4896-B818-94795D6CD2CC}"	"Adresvoorstelling"	"adres"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"address"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://schema.org/ContactPoint"	"http://www.w3.org/ns/locn#Address"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"beschikbaarheid"	"{5EB32150-ED69-4fb6-B0EE-A0F2CF0EDABA}"	""	"ContactInfo"	"{131427E3-06F7-4896-B818-94795D6CD2CC}"	"OpeningsurenSpecificatie"	"uren beschikbaarheid"	"TODO"	""	""	""	"true"	"https://schema.org/"	"hoursAvailable"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://schema.org/ContactPoint"	"https://schema.org/OpeningHoursSpecification"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"contactnaam"	"{FCACB5CD-DCD2-45e1-851B-1F584BD5CEC2}"	""	"ContactInfo"	"{131427E3-06F7-4896-B818-94795D6CD2CC}"	"String"	"naam"	"TODO"	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"name"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"email"	"{855B6634-A5DB-42f1-BC4C-C38DF95CD27E}"	""	"ContactInfo"	"{131427E3-06F7-4896-B818-94795D6CD2CC}"	"String"	"email"	"TODO"	""	""	""	"true"	"https://schema.org/"	"email"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"fax"	"{41DBFAB1-14C9-45d6-AA6A-ADF2EDEDB802}"	""	"ContactInfo"	"{131427E3-06F7-4896-B818-94795D6CD2CC}"	"String"	"faxnummer"	"TODO"	""	""	"fax"	"true"	"https://schema.org/"	"faxNumber"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"openingsuren"	"{D7D6F7CD-5569-4f1a-8E60-4998D5443767}"	""	"ContactInfo"	"{131427E3-06F7-4896-B818-94795D6CD2CC}"	"OpeningsurenSpecificatie"	"openingsuren"	"TODO"	""	""	""	"true"	"https://schema.org/"	"openingHours"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://schema.org/ContactPoint"	"https://schema.org/OpeningHoursSpecification"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"telefoon"	"{318DDD3B-F906-42f8-A8E8-9944863354FB}"	""	"ContactInfo"	"{131427E3-06F7-4896-B818-94795D6CD2CC}"	"OpeningsurenSpecificatie"	"telefoon"	"TODO"	""	""	""	"true"	"https://schema.org/"	"telephone"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://schema.org/ContactPoint"	"https://schema.org/OpeningHoursSpecification"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"website"	"{CCF01514-A46E-4047-A343-50B9453EEDBA}"	""	"ContactInfo"	"{131427E3-06F7-4896-B818-94795D6CD2CC}"	"URI"	"pagina"	"TODO"	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"page"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Resource"	""	"0"	"1"
"attribute"	"OSLO-Persoon"	"verblijfsadres"	"{D2AEE069-1764-43f4-BD00-1D0522CC6929}"	""	"Verblijfplaats"	"{32937993-457D-47c8-AC4E-C9A0F8C36706}"	"Adresvoorstelling"	"verblijfsadres"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"verblijfsadres"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#Verblijfplaats"	"http://www.w3.org/ns/locn#Address"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"plaats"	"{7140E50D-432A-462a-9EFC-5E859304C076}"	""	"Jurisdictie"	"{73CE3FB0-3B99-400e-B4E1-17FAE097200B}"	"GeografischeNaam"	"Plaats"	"TODO"	""	""	""	"true"	"http://data.vlaanderen.be/ns/generiek#"	"plaats"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/dc/terms/Jurisdiction"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Persoon"	"gezinsadres"	"{ABB83A56-6E80-4410-BA4F-DAD2A17CFE9D}"	""	"Gezin"	"{F747041B-2DF2-462f-BA4C-512BB880AE58}"	"Adresvoorstelling"	"Gezinsadres"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"gezinsadres"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#Gezin"	"http://www.w3.org/ns/locn#Address"	""	"1"	"1"
"attribute"	"OSLO-Persoon"	"afstammingsType"	"{1FD79086-4D73-4155-AF0F-6965C9BBC949}"	""	"Afstamming"	"{1B563855-E1D4-4337-9C32-A823CCB602A4}"	"Afstammingstype"	"Type Afstamming"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"afstammingsType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#Afstamming"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Persoon"	"datumVanAfstamming"	"{C6DB8F47-0BFD-4de8-9766-FE8A5442A089}"	""	"Afstamming"	"{1B563855-E1D4-4337-9C32-A823CCB602A4}"	"GetypeerdeString"	"Datum Van Afstamming"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"datumVanAfstamming"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/persoon#Afstamming"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://purl.org/dc/terms/date"	"0"	"1"
"attribute"	"OSLO-Persoon"	"registratie"	"{8571C4C8-3068-4d91-A9C7-8FFBFBA6DEA8}"	""	"GeregistreerdPersoon"	"{68F9C64F-B2BC-4cdc-983F-633E88F5A446}"	"Identificator"	"registratie"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"registratie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#GeregistreerdPersoon"	"http://www.w3.org/ns/adms#Identifier"	"http://www.w3.org/ns/adms#Identifier"	"1"	"1"
"attribute"	"OSLO-Persoon"	"achternaam"	"{E969EC3E-BAD8-4e66-848E-74C2D10167EE}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"String"	"familienaam"	"TODO"	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"familyName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Persoon"	"alternatieveNaam"	"{CEA9C7F8-2FB2-49e9-A606-5D8173E92303}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"String"	"naam"	"TODO"	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"name"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"*"
"attribute"	"OSLO-Persoon"	"geboortenaam"	"{F68E843B-CE27-4c9f-8935-C9512F9BB6FE}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"String"	"geboortenaam"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/person#"	"birthName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Persoon"	"gebruikteVoornaam"	"{FB9BEC59-4ED4-4cf3-BE86-EC50EE2ED3A6}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"String"	"gebruikte voornaam"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"gebruikteVoornaam"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://xmlns.com/foaf/0.1/givenName"	"1"	"1"
"attribute"	"OSLO-Persoon"	"geslacht"	"{D221FE11-18B1-4a0f-9C2E-82D550B07149}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Geslacht"	"geslacht"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"geslacht"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Persoon"	"isTeBereikenOp"	"{9D300EEB-6A4C-45ec-948F-FBA9C1E28E75}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"ContactInfo"	"contactpunt"	"Informatie zoals email, telefoon die toelaat de Persoon te contacteren."	""	""	""	"true"	"http://schema.org/"	"contactPoint"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"https://schema.org/ContactPoint"	""	"0"	"1"
"attribute"	"OSLO-Persoon"	"patroniem"	"{5D82C8C7-B15B-467f-B00B-54F7A99F0FC4}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"String"	"patroniem"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/person#"	"patronymicName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Persoon"	"volledigeNaam"	"{4AE7B4C6-2560-4cee-AE99-65610411E1E6}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"String"	"volledige naam"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"volledigeNaam"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://xmlns.com/foaf/0.1/name"	"1"	"1"
"attribute"	"OSLO-Persoon"	"voornaam"	"{32C99145-23F2-41a9-A925-D03726D07904}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"String"	"gegeven naam"	"TODO"	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"givenName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"*"
