"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"ap-label-nl"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO-Generiek"	"generatie"	"{8C71808A-EA67-4e14-9F0C-04B7C2E264B5}"	""	"Record"	"{B1C45DEC-18FB-4703-B5AB-BE531B6D9F98}"	"Generatie"	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"qualifiedGeneration"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://xmlns.com/foaf/0.1/Document"	"http://www.w3.org/ns/prov#Generation"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"invalidatie"	"{75F6D0ED-25B6-4359-865A-E5BA80251FDD}"	""	"Record"	"{B1C45DEC-18FB-4703-B5AB-BE531B6D9F98}"	"Invalidatie"	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"qualifiedInvalidation"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://xmlns.com/foaf/0.1/Document"	"http://www.w3.org/ns/prov#Invalidation"	""	"0"	"1"
"attribute"	"OSLO-Dienst"	"beschrijving"	"{CA78CE80-768C-44f8-963E-CB274D093AC4}"	""	"Output"	"{9464A95A-07EB-47ae-99A8-49359413758B}"	"String"	"beschrijving"	"Beschrijving van de Output."	""	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Output"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"naam"	"{9335681B-CBAD-493c-8FFD-7C9727CDC7B9}"	""	"Output"	"{9464A95A-07EB-47ae-99A8-49359413758B}"	"String"	"Titel"	"Officiële naam van de Output."	""	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Output"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"type"	"{6B17CF60-664F-4b8d-B5BC-0239DA61A720}"	""	"Output"	"{9464A95A-07EB-47ae-99A8-49359413758B}"	"OutputType"	"type"	"Aard van de Output."	""	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/m8g/Output"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"beschrijving"	"{0431E2BD-293E-47c5-820C-7080A3FBAB0A}"	""	"PubliekeDienstverlening"	"{8D2F5597-5708-4054-88C7-647AD618F45E}"	"String"	"beschrijving"	"Beschrijving van de Publieke Dienstverlening.
"	""	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"contactinfo"	"{F7020CF3-E1E3-44dc-8AFD-98AA6A2F58E8}"	""	"PubliekeDienstverlening"	"{8D2F5597-5708-4054-88C7-647AD618F45E}"	"ContactInfo"	"heeft contactpunt"	"Informatie waarmee de Publieke Dienstverlening kan worden gecontacteerd."	"Verschillend van de informatie waarmee de Publieke Organisatie kan worden gecontacteerd."	""	""	"true"	"http://data.europa.eu/m8g/"	"hasContactPoint"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://schema.org/ContactPoint"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"kost"	"{8EB1875E-F329-4924-A5FE-6878E999BB44}"	""	"PubliekeDienstverlening"	"{8D2F5597-5708-4054-88C7-647AD618F45E}"	"Kost"	"heeft kost"	"Kostprijs verbonden aan het gebruik van de Publieke dienstverlening."	""	""	""	"true"	"http://data.europa.eu/m8g/"	"hasCost"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://data.europa.eu/m8g/Cost"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"naam"	"{91322854-E71E-4510-9005-C9E163781911}"	""	"PubliekeDienstverlening"	"{8D2F5597-5708-4054-88C7-647AD618F45E}"	"String"	"titel"	"Officiële naam van de Publieke Dienstverlening."	""	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"sector"	"{CD52385F-6C31-413e-B366-B36B6F8620B5}"	""	"PubliekeDienstverlening"	"{8D2F5597-5708-4054-88C7-647AD618F45E}"	"NACE"	"sector"	"Sector of bedrijvigheid waarop de Publieke Dienstverlening betrekking heeft of waarvoor deze is bedoeld."	"Bv milieu, veiligheid, wonen... "	""	""	"true"	"http://data.europa.eu/m8g/"	"sector"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"status"	"{94BBA77D-0EDD-40b1-8E23-077FD71FE775}"	""	"PubliekeDienstverlening"	"{8D2F5597-5708-4054-88C7-647AD618F45E}"	"ADMSStatusVocabularium"	"status"	"Geeft aan of een Publieke Dienstverlening actief, inactief, in ontwikkeling etc is."	""	" http://purl.org/adms/status/"	""	"true"	"http://www.w3.org/ns/adms#"	"status"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"taal"	"{7EB9589C-DDA2-45f7-AAEE-A9FEBB1C580C}"	""	"PubliekeDienstverlening"	"{8D2F5597-5708-4054-88C7-647AD618F45E}"	"NAL_language"	"taal"	"Taal waarin een Publieke Dienstverlening wordt aangeboden."	""	"http://publications.europa.eu/mdr/authority/language/"	""	"true"	"http://purl.org/dc/terms/"	"language"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"toepassingsgebied"	"{04D5F502-A6BB-4ce2-8E48-AC390CE78329}"	""	"PubliekeDienstverlening"	"{8D2F5597-5708-4054-88C7-647AD618F45E}"	"ATU"	"ruimtelijke dekking"	"Gebied waarin de Publieke Dienstverlening beschikbaar is."	"Typisch het werkingsgebied van de verantwoordelijke Publieke Organisatie."	"http://publications.europa.eu/mdr/authority/atu/index.html"	""	"true"	"http://purl.org/dc/terms/"	"spatial"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"trefwoord"	"{E499AF2F-FAC1-428a-8A77-BD95B26F4561}"	""	"PubliekeDienstverlening"	"{8D2F5597-5708-4054-88C7-647AD618F45E}"	"String"	"trefwoord"	"Sleutelwoord, term, begrip dat de Publieke Dienst beschrijft."	""	""	""	"true"	"http://www.w3.org/ns/dcat#"	"keyword"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"type"	"{6A2D3864-67C6-40bb-85C3-3244CCB05622}"	""	"PubliekeDienstverlening"	"{8D2F5597-5708-4054-88C7-647AD618F45E}"	"COFOG"	"type"	"Soort Publieke Dienstverlening."	"Bvb bescherming, gezondheid, recreatie, cultuu en religie, economische zaken."	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Dienst"	"verwerkingstijd"	"{64C79117-3310-46e5-AE4D-0CCBF50EDC30}"	""	"PubliekeDienstverlening"	"{8D2F5597-5708-4054-88C7-647AD618F45E}"	"String"	"verwerkingstijd"	"Geschatte tijd nodig om de Publieke Dienstverlening af te leveren."	"De ISO8601 syntax moet worden gebruikt om de duurtijd te noteren. Bvb 5 jaar is P5Y, 1 maand is P1M."	""	""	"true"	"http://data.europa.eu/m8g/"	"processingTime"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"gemeentenaam"	"{9B85AD85-16F3-4e63-9271-C359843F1960}"	""	"Gemeentenaam"	"{3675782B-C566-4156-91AF-1939A73B3E11}"	"GeografischeNaam"	"gemeentenaam"	"TODO"	""	""	""	"true"	"http://www.w3.org/2000/01/rdf-schema#"	"label"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/adres#Gemeentenaam"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"postcode"	"{8F4A83D6-06B3-4da0-B905-F2129C67329A}"	""	"Postinfo"	"{C91D29B1-B1E1-41ff-9316-DE305A34ACB1}"	"String"	"postcode"	"TODO"	""	""	""	"true"	"http://data.vlaanderen.be/ns/adres#"	"postcode"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/adres#Postinfo"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"postnaam"	"{8D9BF02C-AAB8-411c-9987-2608D1507C35}"	""	"Postinfo"	"{C91D29B1-B1E1-41ff-9316-DE305A34ACB1}"	"GeografischeNaam"	"postnaam"	"TODO"	""	""	""	"true"	"http://data.vlaanderen.be/ns/adres#"	"postnaam"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/adres#Postinfo"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"homoniemToevoeging"	"{637F866E-6260-4151-A30D-7447924F389D}"	""	"Straatnaam"	"{2F3F5AB1-CF63-442a-8BB8-54373343A4D5}"	"String"	"homoniem toevoeging"	"TODO"	""	""	""	"true"	"http://data.vlaanderen.be/ns/adres#"	"homoniemToevoeging"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/adres#Straatnaam"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"status"	"{5D0D74A7-2240-4963-B539-1D8C3E31D268}"	""	"Straatnaam"	"{2F3F5AB1-CF63-442a-8BB8-54373343A4D5}"	"Statuswaarde"	"status"	"TODO"	"Zie http://inspire.ec.europa.eu/codelist/StatusValue"	""	""	"true"	"http://data.vlaanderen.be/ns/adres#"	"Straatnaam.status"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Straatnaam"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"straatnaam"	"{D752625A-D386-4d06-8398-E77557B72308}"	""	"Straatnaam"	"{2F3F5AB1-CF63-442a-8BB8-54373343A4D5}"	"GeografischeNaam"	"TODO"	"TODO"	""	""	"straatnaam"	"true"	"https://www.w3.org/2000/01/rdf-schema#"	"label"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/adres#Straatnaam"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"busnummer"	"{93634B15-8AD9-49bc-A75F-CAA6D921207F}"	""	"Adres"	"{0CC94579-79EE-4c19-A513-B3FBFF21ADF1}"	"String"	"busnummer"	"TODO"	""	""	""	"true"	"http://data.vlaanderen.be/ns/adres#"	"busnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/adres#Adres"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"huisnummer"	"{C12A4B78-2D8D-40b0-9512-00DEEE49A10D}"	""	"Adres"	"{0CC94579-79EE-4c19-A513-B3FBFF21ADF1}"	"String"	"huisnummer"	"TODO"	""	""	""	"true"	"http://data.vlaanderen.be/ns/adres#"	"huisnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/adres#Adres"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"officieelToegekend"	"{D3A118FB-1F00-4906-8F7D-4552AC72D39B}"	""	"Adres"	"{0CC94579-79EE-4c19-A513-B3FBFF21ADF1}"	"Boolean"	"niet officieel"	"TODO"	""	""	""	"true"	"http://data.vlaanderen.be/ns/adres#"	"officieelToegekend"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/adres#Adres"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"positie"	"{0799F44D-38C9-4602-A82F-14CC331BB60E}"	""	"Adres"	"{0CC94579-79EE-4c19-A513-B3FBFF21ADF1}"	"GeografischePositie"	"positie"	"TODO"	""	""	""	"true"	"http://data.vlaanderen.be/ns/adres#"	"positie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Adres"	"http://data.vlaanderen.be/ns/generiek#GeografischePositie"	"http://www.w3.org/ns/locn#geometry"	"1"	"1"
"attribute"	"OSLO-Adres"	"status"	"{293085C6-7ABD-46b1-81BE-479454866C8D}"	""	"Adres"	"{0CC94579-79EE-4c19-A513-B3FBFF21ADF1}"	"Statuswaarde"	"status"	"TODO"	"Zie http://inspire.ec.europa.eu/codelist/StatusValue."	""	""	"true"	"http://data.vlaanderen.be/ns/adres#"	"Adres.status"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Adres"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"identificator"	"{6526672E-0F20-41a2-AD19-C1ADBFB83CBF}"	""	"Object"	"{3BD4F196-065F-478c-AE96-B45DD1C05CB5}"	"Identificator"	"identificator"	"TODO"	""	""	"identificator"	"true"	"http://www.w3.org/ns/adms#"	"identifier"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"aanschrijfvorm"	"{6B034EEE-AD20-4ffd-AF92-6DAFB73EDF03}"	""	"ContactInfo"	"{7E2B70C0-F18B-421e-985F-0D290E35CC24}"	"String"	"aanschrijfprefix"	"TODO"	""	""	""	"true"	"http://ww.w3.org/2006/vcard/ns#"	"honorific-prefix"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"adres"	"{2EB01A1B-352C-4fa7-ABCF-87DA3658FD1F}"	""	"ContactInfo"	"{7E2B70C0-F18B-421e-985F-0D290E35CC24}"	"Adresvoorstelling"	"adres"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"address"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/ns/locn#Address"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"beschikbaarheid"	"{A0D95D68-EEB3-4534-B5D2-0F6656A0EAF8}"	""	"ContactInfo"	"{7E2B70C0-F18B-421e-985F-0D290E35CC24}"	"OpeningsurenSpecificatie"	"uren beschikbaarheid"	"TODO"	""	""	""	"true"	"http://schema.org/"	"hoursAvailable"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"https://schema.org/OpeningHoursSpecification"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"contactnaam"	"{060CD019-FB8D-4acb-84C8-DB2AF29F5CE8}"	""	"ContactInfo"	"{7E2B70C0-F18B-421e-985F-0D290E35CC24}"	"String"	"naam"	"TODO"	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"name"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"email"	"{76CF6F8F-BB17-4632-8F2F-6DA7C5838D72}"	""	"ContactInfo"	"{7E2B70C0-F18B-421e-985F-0D290E35CC24}"	"String"	"email"	"TODO"	""	""	""	"true"	"http://schema.org/"	"email"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"fax"	"{FA6C6780-8506-4dc4-B840-396188EAC29F}"	""	"ContactInfo"	"{7E2B70C0-F18B-421e-985F-0D290E35CC24}"	"String"	"faxnummer"	"TODO"	""	""	"fax"	"true"	"http://schema.org/"	"faxNumber"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"openingsuren"	"{34D49C03-69AA-4f72-9916-D439ECA544B3}"	""	"ContactInfo"	"{7E2B70C0-F18B-421e-985F-0D290E35CC24}"	"OpeningsurenSpecificatie"	"openingsuren"	"TODO"	""	""	""	"true"	"http://schema.org/"	"openingHours"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"https://schema.org/OpeningHoursSpecification"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"telefoon"	"{8E6C282C-118C-43c3-A447-317814D9DDE6}"	""	"ContactInfo"	"{7E2B70C0-F18B-421e-985F-0D290E35CC24}"	"OpeningsurenSpecificatie"	"telefoon"	"TODO"	""	""	""	"true"	"http://schema.org/"	"telephone"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"https://schema.org/OpeningHoursSpecification"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"website"	"{A96BCD76-EE86-4bed-BABF-71CB4D5921B4}"	""	"ContactInfo"	"{7E2B70C0-F18B-421e-985F-0D290E35CC24}"	"URI"	"pagina"	"TODO"	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"page"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Resource"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"beschrijving"	"{27DC0327-F620-4046-9487-6DD79B2A3DF0}"	""	"FormeelKader"	"{7F4742F4-F828-4f28-AD83-0333C5499CD3}"	"String"	"beschrijving"	"TODO"	""	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"naam"	"{808F0AE6-28FE-404a-82DB-4F824C3D9F23}"	""	"FormeelKader"	"{7F4742F4-F828-4f28-AD83-0333C5499CD3}"	"String"	"titel"	"TODO"	""	""	"naam"	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"onderwerp"	"{21303BA9-00A2-472d-AE58-80C6788B261F}"	""	"FormeelKader"	"{7F4742F4-F828-4f28-AD83-0333C5499CD3}"	"Eurovoc"	"onderwerp"	"TODO"	""	""	""	"true"	"http://data.europa.eu/m8g/"	"subject"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"*"
"attribute"	"OSLO-Generiek"	"status"	"{A8287455-C879-424f-8493-9ABC49880696}"	""	"FormeelKader"	"{7F4742F4-F828-4f28-AD83-0333C5499CD3}"	"ELI_status"	"status"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/adms#"	"status"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"taal"	"{63037A4A-4390-4deb-8C3C-784FD1927F0E}"	""	"FormeelKader"	"{7F4742F4-F828-4f28-AD83-0333C5499CD3}"	"NAL_language"	"taal"	"TODO"	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"language"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"*"
"attribute"	"OSLO-Generiek"	"toepassingsgebied"	"{484CAFB6-99B9-440e-A8C5-DF1A1817A520}"	""	"FormeelKader"	"{7F4742F4-F828-4f28-AD83-0333C5499CD3}"	"NUTS"	"territoriale toepassing"	"TODO"	""	""	""	"true"	"http://data.europa.eu/m8g/"	"territorialApplication"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"*"
"attribute"	"OSLO-Generiek"	"type"	"{67244212-FC9B-43b3-885F-6838C233E623}"	""	"FormeelKader"	"{7F4742F4-F828-4f28-AD83-0333C5499CD3}"	"NAL_type"	"type"	"TODO"	""	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"*"
"attribute"	"OSLO-Organisatie"	"activiteit"	"{7A140523-1BA3-4b29-B7FE-EEF00CBE3719}"	""	"Organisatie"	"{7DD46755-97C4-4867-B99E-7E895A23F84D}"	"OrganisatieActiviteit"	"organisatieactiviteit"	"Type activiteit die door de Organisatie wordt uitgeoefend."	"Specialisatie van classificatie (naast type & status)."	""	""	"true"	"http://www.w3.org/ns/regorg#"	"orgActivity"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://data.vlaanderen.be/ns/organisatie#OrganisatieActiviteit"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"alternatieveNaam"	"{E48E345F-1ED5-44e3-BDB3-1C997D16F18F}"	""	"Organisatie"	"{7DD46755-97C4-4867-B99E-7E895A23F84D}"	"String"	"alternatieve label"	"Andere naam waaronder de organisatie bekend is."	"Bv commerciële naam, informele naam"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"altLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"*"
"attribute"	"OSLO-Organisatie"	"beschrijving"	"{7695B466-0771-4b00-BB3A-27C8E712B8DF}"	""	"Organisatie"	"{7DD46755-97C4-4867-B99E-7E895A23F84D}"	"String"	"beschrijving"	"Beschrijving van de Publieke Organisatie."	""	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"classificatie"	"{7F8A6A57-04B6-4570-90C4-9EEF0DDA1C70}"	""	"Organisatie"	"{7DD46755-97C4-4867-B99E-7E895A23F84D}"	"OrganisatieClassificatie"	"classificatie"	"Rangschikking van de Organisatie in een classificatiesysteem."	""	""	""	"true"	"http://www.w3.org/ns/org#"	"classification"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://data.vlaanderen.be/ns/organisatie#OrganisatieClassificatie"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"doel"	"{7B3CD91D-334A-483c-806A-BF13AB0BCCAE}"	""	"Organisatie"	"{7DD46755-97C4-4867-B99E-7E895A23F84D}"	""	"doel"	"Bestaanreden vd Organisatie."	""	""	""	"true"	"http://www.w3.org/ns/org#"	"purpose"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/org#Organization"	""	""	"0"	"*"
"attribute"	"OSLO-Organisatie"	"homepage"	"{3D0BCA4F-2B06-4000-9CA4-0A13F5C2E873}"	""	"Organisatie"	"{7DD46755-97C4-4867-B99E-7E895A23F84D}"	"String"	"Homepage"	"Adres vd homepage van de website vd Publieke Organisatie."	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"homepage"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"isTeBereikenOp"	"{3C6A5B0E-D0E1-420e-B8B6-8B311CFC4B45}"	""	"Organisatie"	"{7DD46755-97C4-4867-B99E-7E895A23F84D}"	"ContactInfo"	"contactpunt"	"Informatie zoals email, telefoon die toelaat de Organisatie te contacteren.
"	""	""	"is te bereiken op"	"true"	"http://schema.org/"	"contactPoint"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://schema.org/ContactPoint"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"logo"	"{098D1B21-D9F3-4ff0-9E36-FABFD1884257}"	""	"Organisatie"	"{7DD46755-97C4-4867-B99E-7E895A23F84D}"	""	"logo"	"Verwijzing naar het logo vd Publieke Organisatie."	""	""	""	"true"	"http://schema.org/"	"logo"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/org#Organization"	""	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"status"	"{0453D3B7-16DC-4bca-9E44-22F9BB82484B}"	""	"Organisatie"	"{7DD46755-97C4-4867-B99E-7E895A23F84D}"	"OrganisatieStatus"	"organisatiestatus"	"Toestand vd Organisatie."	"Specialisatie van classificatie (naast type & activiteit)."	""	""	"true"	"http://www.w3.org/ns/regorg#"	"orgStatus"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://data.vlaanderen.be/ns/organisatie#OrganisatieStatus"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"type"	"{BF331D63-68B7-474e-AC88-B2FAE2E5532A}"	""	"Organisatie"	"{7DD46755-97C4-4867-B99E-7E895A23F84D}"	"OrganisatieType"	"organisatietype"	"Type Organisatie."	"Specialisatie van classificatie (naast activiteit & status)."	""	""	"true"	"http://www.w3.org/ns/regorg#"	"orgType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://data.vlaanderen.be/ns/organisatie#OrganisatieType"	""	"1"	"1"
